timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue,algorithm,dataset,language
0.0743896961212158,2.1225723989115821e-07,2.8533150551561776e-06,42.5,0.0,3.0,8.767508798175388e-07,0.0,6.162663300832112e-08,9.3837751282586e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,SVC,iris,matlab
0.0728559494018554,2.079732138448292e-07,2.854581067878206e-06,42.5,0.0,3.0,8.590297566519843e-07,0.0,6.040831406911214e-08,9.194380707210964e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,SVC,iris,matlab
0.0617060661315918,1.7610583409362373e-07,2.853946866715952e-06,42.5,0.0,3.0,7.274217075771756e-07,0.0,5.11324405670166e-08,7.785541481441923e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,SVC,iris,matlab
0.0724546909332275,2.0681781542367408e-07,2.8544434150477885e-06,42.5,0.0,3.0,8.542476428879632e-07,0.0,6.008247534434e-08,9.143301182323032e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,SVC,iris,matlab
0.0351948738098144,9.978132518649105e-08,2.8351096164085684e-06,42.5,0.0,3.0,4.123792052268983e-07,0.0,2.8748512268066408e-08,4.411277174949646e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,GMM,iris,matlab
0.0352272987365722,1.0033237057526909e-07,2.848142610239543e-06,42.5,0.0,3.0,4.14566198984782e-07,0.0,2.8997659683227545e-08,4.435638586680095e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,GMM,iris,matlab
0.0199832916259765,5.66296528094345e-08,2.8338500918347603e-06,42.5,0.0,3.0,2.340815133518643e-07,0.0,1.627504825592041e-08,2.503565616077847e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,GMM,iris,matlab
0.0192358493804931,5.452863356643254e-08,2.8347400984398097e-06,42.5,0.0,3.0,2.254264222251045e-07,0.0,1.5641649564107263e-08,2.410680717892118e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,GMM,iris,matlab
0.0194489955902099,5.5375084344546015e-08,2.847195069159261e-06,42.5,0.0,3.0,2.288152774175009e-07,0.0,1.5994906425476076e-08,2.44810183842977e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,GMM,iris,matlab
0.0200629234313964,5.7148527855475744e-08,2.848464634323629e-06,42.5,0.0,3.0,2.3613621791203818e-07,0.0,1.6514261563618978e-08,2.526504794756572e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,GMM,iris,matlab
0.0265862941741943,7.575566683981154e-08,2.8494255853582955e-06,42.5,0.0,3.0,3.129906124538846e-07,0.0,2.1920998891194665e-08,3.349116113450792e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,GMM,iris,matlab
0.0260231494903564,7.403316407415601e-08,2.844896391253139e-06,42.5,0.0,3.0,3.059989876217313e-07,0.0,2.129753430684407e-08,3.272965219285753e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,GMM,iris,matlab
0.0206291675567626,5.858274839732381e-08,2.839801859969822e-06,42.5,0.0,3.0,2.42120193110572e-07,0.0,1.6870896021525065e-08,2.58991089132097e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,GMM,iris,matlab
0.0227901935577392,6.4722325357861e-08,2.839919950389457e-06,42.5,0.0,3.0,2.674662404590183e-07,0.0,1.8667578697204588e-08,2.861338191562229e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,GMM,iris,matlab
1.3763718605041504,3.934444444101519e-06,2.858562105927081e-06,42.5,0.0,3.0,1.6247441205713486e-05,0.0,1.146519978841146e-06,1.7393961184554632e-05,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,logisticRegression,wine,matlab
0.8606932163238525,2.4601934571992023e-06,2.858386020174588e-06,42.5,0.0,3.0,1.015948388311598e-05,0.0,7.168952624003093e-07,1.0876379145516288e-05,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,logisticRegression,wine,matlab
0.7334158420562744,2.0963167403435717e-06,2.8582921449666786e-06,42.5,0.0,3.0,8.656931916872662e-06,0.0,6.107683976491293e-07,9.267700314521791e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,logisticRegression,wine,matlab
0.6545701026916504,1.8709889710803829e-06,2.8583477359975806e-06,42.5,0.0,3.0,7.726361850897472e-06,0.0,5.451768636703491e-07,8.27153871456782e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,logisticRegression,wine,matlab
0.7561221122741699,2.161330329018699e-06,2.858440844320924e-06,42.5,0.0,3.0,8.925310108396742e-06,0.0,6.29811684290568e-07,9.55512179268731e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,logisticRegression,wine,matlab
0.7482728958129883,2.1388916385478447e-06,2.858437944921108e-06,42.5,0.0,3.0,8.832645747396682e-06,0.0,6.232758363087972e-07,9.45592158370548e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,logisticRegression,wine,matlab
0.658034086227417,1.8809033463989368e-06,2.858367652627793e-06,42.5,0.0,3.0,7.76730113559299e-06,0.0,5.480684836705526e-07,8.315369619263543e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,logisticRegression,wine,matlab
0.6386592388153076,1.825485433179008e-06,2.858308973287891e-06,42.5,0.0,3.0,7.53848585817549e-06,0.0,5.3188423315684e-07,8.07037009133233e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,logisticRegression,wine,matlab
0.663740873336792,1.8972198221570915e-06,2.858374251715569e-06,42.5,0.0,3.0,7.834709518485599e-06,0.0,5.52794337272644e-07,8.387503855758243e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,logisticRegression,wine,matlab
0.8052389621734619,2.3016755052635406e-06,2.8583757286793103e-06,42.5,0.0,3.0,9.50490004486508e-06,0.0,6.706800063451131e-07,1.0175580051210192e-05,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,logisticRegression,wine,matlab
1.3899478912353516,3.973332111695609e-06,2.858619475413721e-06,42.5,0.0,3.0,1.640797555446625e-05,0.0,1.1579058567682902e-06,1.7565881411234542e-05,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,XGBoost,wine,matlab
0.9476251602172852,2.7088673902450675e-06,2.858585339401435e-06,42.5,0.0,3.0,1.1186307006412084e-05,0.0,7.894458373387655e-07,1.197575284375085e-05,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,XGBoost,wine,matlab
0.9976818561553956,2.851921077152623e-06,2.8585476016799663e-06,42.5,0.0,3.0,1.1777093675401475e-05,0.0,8.310916026433308e-07,1.2608185278044806e-05,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,XGBoost,wine,matlab
1.1980469226837158,3.4247228230575723e-06,2.8585882223927708e-06,42.5,0.0,3.0,1.414244423309962e-05,0.0,9.980658690134684e-07,1.5140510102113089e-05,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,XGBoost,wine,matlab
1.2373669147491455,3.537053458142281e-06,2.858532433655184e-06,42.5,0.0,3.0,1.4606399337450664e-05,0.0,1.0307182868321736e-06,1.5637117624282838e-05,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,XGBoost,wine,matlab
1.2377238273620603,3.538099956769944e-06,2.8585536438372003e-06,42.5,0.0,3.0,1.461063822110494e-05,0.0,1.031105915705363e-06,1.5641744136810305e-05,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,XGBoost,wine,matlab
1.3000829219818115,3.716381195129554e-06,2.8585724281835825e-06,42.5,0.0,3.0,1.5346869826316834e-05,0.0,1.0830458005269368e-06,1.6429915626843772e-05,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,XGBoost,wine,matlab
1.8641388416290283,5.32828577543113e-06,2.858309508091609e-06,42.5,0.0,3.0,2.2004363106356727e-05,0.0,1.5516934792200724e-06,2.35560565855768e-05,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,XGBoost,wine,matlab
1.2760651111602783,3.647718703118695e-06,2.858567851449179e-06,42.5,0.0,3.0,1.5063309338357714e-05,0.0,1.0630532105763754e-06,1.612636254893409e-05,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,XGBoost,wine,matlab
1.7415180206298828,4.977952211103837e-06,2.8583983353232147e-06,42.5,0.0,3.0,2.0556601385275523e-05,0.0,1.450649897257487e-06,2.200725128253301e-05,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,XGBoost,wine,matlab
0.0552539825439453,1.5686479329877434e-07,2.838977139322303e-06,42.5,0.0,3.0,6.48031300968594e-07,0.0,4.5459270477294923e-08,6.93490571445889e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,decisionTree,wine,matlab
0.0504560470581054,1.4386182539158401e-07,2.8512306012778195e-06,42.5,0.0,3.0,5.942684080865649e-07,0.0,4.1736761728922526e-08,6.360051698154875e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,decisionTree,wine,matlab
0.0521118640899658,1.4855741460959118e-07,2.8507407517244438e-06,42.5,0.0,3.0,6.136417388916016e-07,0.0,4.312237103780111e-08,6.567641099294027e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,decisionTree,wine,matlab
0.051081895828247,1.4576592019200324e-07,2.8535730287323863e-06,42.5,0.0,3.0,6.021156907081604e-07,0.0,4.2307376861572265e-08,6.444230675697326e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,decisionTree,wine,matlab
0.0490341186523437,1.392607173617681e-07,2.840077912874073e-06,42.5,0.0,3.0,5.752722422281902e-07,0.0,4.0391683578491227e-08,6.156639258066813e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,decisionTree,wine,matlab
0.0491290092468261,1.4014954011400541e-07,2.852684030526411e-06,42.5,0.0,3.0,5.789116024971009e-07,0.0,4.068175951639812e-08,6.19593362013499e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,decisionTree,wine,matlab
0.0403618812561035,1.1517274816963406e-07,2.85350297323462e-06,42.5,0.0,3.0,4.757401016023424e-07,0.0,3.3432245254516605e-08,5.091723468568589e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,decisionTree,wine,matlab
0.0389809608459472,1.1121164645075798e-07,2.852973452611041e-06,42.5,0.0,3.0,4.594122370084127e-07,0.0,3.2248298327128096e-08,4.916605353355408e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,decisionTree,wine,matlab
0.0433743000030517,1.237443431195948e-07,2.852941560114822e-06,42.5,0.0,3.0,5.111795332696704e-07,0.0,3.588736057281494e-08,5.470668938424853e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,decisionTree,wine,matlab
0.0403399467468261,1.150607399495443e-07,2.8522779336241173e-06,42.5,0.0,3.0,4.753629366556804e-07,0.0,3.3314228057861326e-08,5.086771647135417e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,decisionTree,wine,matlab
1.2602880001068115,3.6024620566811837e-06,2.858443511622636e-06,42.5,0.0,3.0,1.4876474771234726e-05,0.0,1.0498106479644775e-06,1.5926285419199204e-05,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,randomForest,wine,matlab
1.450627088546753,4.146560651307372e-06,2.858460788472813e-06,42.5,0.0,3.0,1.7123429311646358e-05,0.0,1.208285888036092e-06,1.833171519968245e-05,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,randomForest,wine,matlab
1.358003854751587,3.881926378309197e-06,2.85855328372341e-06,42.5,0.0,3.0,1.6030523512098527e-05,0.0,1.1312582095464072e-06,1.7161781721644932e-05,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,randomForest,wine,matlab
1.2898609638214111,3.6872255992517207e-06,2.858622520312382e-06,42.5,0.0,3.0,1.5226438807116616e-05,0.0,1.0745815436045328e-06,1.6301020350721148e-05,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,randomForest,wine,matlab
1.2391340732574463,3.5421741752562264e-06,2.858588309128268e-06,42.5,0.0,3.0,1.462747272517946e-05,0.0,1.0322833061218265e-06,1.5659756031301288e-05,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,randomForest,wine,matlab
1.2683839797973633,3.625455350378488e-06,2.858326349216181e-06,42.5,0.0,3.0,1.4971464044517945e-05,0.0,1.05647345383962e-06,1.6027937498357565e-05,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,randomForest,wine,matlab
1.2276670932769775,3.509332846805122e-06,2.858537844683739e-06,42.5,0.0,3.0,1.4491884741518231e-05,0.0,1.0226815938949585e-06,1.551456633541319e-05,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,randomForest,wine,matlab
1.1771209239959717,3.364845643433068e-06,2.8585386385031948e-06,42.5,0.0,3.0,1.389520979589886e-05,0.0,9.80586608250936e-07,1.4875796404149795e-05,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,randomForest,wine,matlab
1.1752777099609375,3.359592177777953e-06,2.858551769768198e-06,42.5,0.0,3.0,1.3873531255457138e-05,0.0,9.790398677190149e-07,1.4852571123176153e-05,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,randomForest,wine,matlab
1.00061297416687,2.8603265547891462e-06,2.858574322575329e-06,42.5,0.0,3.0,1.1811750630537673e-05,0.0,8.335947990417481e-07,1.264534542957942e-05,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,randomForest,wine,matlab
0.0737490653991699,2.105671771148841e-07,2.855184346746367e-06,42.5,0.0,3.0,8.697057763735453e-07,0.0,6.120006243387859e-08,9.30905838807424e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,KNN,wine,matlab
0.0712890625,2.035256171478166e-07,2.854934684374852e-06,42.5,0.0,3.0,8.406387435065376e-07,0.0,5.913674831390381e-08,8.997754918204415e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,KNN,wine,matlab
0.0672597885131836,1.9201082158194657e-07,2.8547639804771387e-06,42.5,0.0,3.0,7.930709256066218e-07,0.0,5.5798292160034185e-08,8.48869217766656e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,KNN,wine,matlab
0.0662217140197753,1.8890273953305357e-07,2.852580038575302e-06,42.5,0.0,3.0,7.802529467476739e-07,0.0,5.4875612258911135e-08,8.35128559006585e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,KNN,wine,matlab
0.0693490505218505,1.979651438074642e-07,2.8546193829299667e-06,42.5,0.0,3.0,8.176879750357734e-07,0.0,5.7504971822102873e-08,8.751929468578763e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,KNN,wine,matlab
0.0740580558776855,2.1132352097259637e-07,2.853484586762833e-06,42.5,0.0,3.0,8.728919757737055e-07,0.0,6.135761737823486e-08,9.342495931519404e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,KNN,wine,matlab
0.0643987655639648,1.8380710704723997e-07,2.854202335053633e-06,42.5,0.0,3.0,7.592161496480306e-07,0.0,5.3384900093078617e-08,8.126010497411092e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,KNN,wine,matlab
0.0683009624481201,1.949531083953381e-07,2.8543244693428748e-06,42.5,0.0,3.0,8.052443464597067e-07,0.0,5.66325585047404e-08,8.618769049644471e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,KNN,wine,matlab
0.0700142383575439,1.998159908857611e-07,2.853933650829056e-06,42.5,0.0,3.0,8.253860804769729e-07,0.0,5.7989358901977545e-08,8.833754393789505e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,KNN,wine,matlab
0.0709853172302246,2.02626877391206e-07,2.8544899888808288e-06,42.5,0.0,3.0,8.369205726517572e-07,0.0,5.8881640434265145e-08,8.958022130860224e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,KNN,wine,matlab
0.9864139556884766,2.819021167967982e-06,2.857848017773046e-06,42.5,0.0,3.0,1.1642780734433068e-05,0.0,8.19955865542094e-07,1.2462736599975162e-05,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,SVC,wine,matlab
0.4834611415863037,1.3817476793196466e-06,2.858032550012063e-06,42.5,0.0,3.0,5.706156624688042e-06,0.0,4.024734099706014e-07,6.108630034658643e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,SVC,wine,matlab
0.327488899230957,9.351906050070128e-07,2.855640625386457e-06,42.5,0.0,3.0,3.8620452086130775e-06,0.0,2.723807096481324e-07,4.13442591826121e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,SVC,wine,matlab
0.3025507926940918,8.646738279231391e-07,2.8579460004833244e-06,42.5,0.0,3.0,3.570811947186788e-06,0.0,2.518632014592489e-07,3.822675148646037e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,SVC,wine,matlab
0.2801752090454101,8.007063334057068e-07,2.8578771695533207e-06,42.5,0.0,3.0,3.306655751334297e-06,0.0,2.3322264353434242e-07,3.539878394868639e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,SVC,wine,matlab
0.2628049850463867,7.507242044235601e-07,2.8565828166884e-06,42.5,0.0,3.0,3.100326822863685e-06,0.0,2.185833454132081e-07,3.318910168276893e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,SVC,wine,matlab
0.271493911743164,7.758702595588897e-07,2.857781430814812e-06,42.5,0.0,3.0,3.2041119204627146e-06,0.0,2.259675661722819e-07,3.4300794866349964e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,SVC,wine,matlab
0.2782108783721924,7.950846577672165e-07,2.857848918127302e-06,42.5,0.0,3.0,3.283454477787018e-06,0.0,2.3157080014546718e-07,3.5150252779324858e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,SVC,wine,matlab
0.2637310028076172,7.536581996026303e-07,2.8576776775554084e-06,42.5,0.0,3.0,3.1124411357773677e-06,0.0,2.1944006284077962e-07,3.331881198618147e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,SVC,wine,matlab
0.2853710651397705,8.154796738481522e-07,2.857611627334195e-06,42.5,0.0,3.0,3.367733955383301e-06,0.0,2.3745656013488777e-07,3.6051905155181887e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,SVC,wine,matlab
0.0944230556488037,2.696348924926917e-07,2.855604392803908e-06,42.5,0.0,3.0,1.1136526862780254e-06,0.0,7.838825384775797e-08,1.1920409401257834e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,GMM,wine,matlab
0.0733492374420166,2.0910442646000125e-07,2.8508057309430197e-06,42.5,0.0,3.0,8.636739518907335e-07,0.0,6.07651472091675e-08,9.24439099099901e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,GMM,wine,matlab
0.1499538421630859,4.283965001324813e-07,2.856855776103211e-06,42.5,0.0,3.0,1.7692272861798605e-06,0.0,1.2468993663787848e-07,1.893917222817739e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,GMM,wine,matlab
0.055560827255249,1.5863460407018664e-07,2.8551519461978467e-06,42.5,0.0,3.0,6.552199522654215e-07,0.0,4.609485467274984e-08,7.013148069381714e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,GMM,wine,matlab
0.0719847679138183,2.054425875755151e-07,2.8539730491522204e-06,42.5,0.0,3.0,8.485113581021627e-07,0.0,5.973895390828451e-08,9.082503120104472e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,GMM,wine,matlab
0.0866460800170898,2.473387177636888e-07,2.854586355377005e-06,42.5,0.0,3.0,1.0215315553877089e-06,0.0,7.193922996520998e-08,1.0934707853529188e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,,,,GMM,wine,matlab
