timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,algorithm,dataset,language,phase,pue
2024-09-03T17:20:40,codecarbon,9e34144b-8cde-42cd-826d-8661104a4502,0.0702269077301025,2.0057852912611434e-07,2.856149239789708e-06,42.5,0.0,3.0,8.284174733691746e-07,0.0,5.8329105377197274e-08,8.867465787463719e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,iris,matlab,train,
2024-09-03T17:20:43,codecarbon,af81a348-4a15-4397-9e40-85cc06b1eaed,0.0738780498504638,2.1101578673945538e-07,2.856271750087762e-06,42.5,0.0,3.0,8.715324931674534e-07,0.0,6.135662396748861e-08,9.32889117134942e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,iris,matlab,train,
2024-09-03T17:20:45,codecarbon,badf3425-8411-4a63-9ef8-02f176f22378,0.055837869644165,1.594228336436219e-07,2.8551023643911764e-06,42.5,0.0,3.0,6.58465259604984e-07,0.0,4.6334266662597666e-08,7.047995262675816e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,iris,matlab,train,
2024-09-03T17:20:46,codecarbon,b2efd14e-d216-4963-aebc-c56e421d7fd2,0.0647909641265869,1.8502712329069777e-07,2.855755054504152e-06,42.5,0.0,3.0,7.641981045405071e-07,0.0,5.379656950632731e-08,8.179946740468345e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,iris,matlab,train,
2024-09-03T17:20:51,codecarbon,4ceb4e1a-e758-44d1-8939-963d641a9167,0.0658440589904785,1.8803074722554953e-07,2.8556979947536346e-06,42.5,0.0,3.0,7.7660514248742e-07,0.0,5.4668386777242026e-08,8.312735292646621e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,iris,matlab,train,
2024-09-03T17:20:55,codecarbon,ebc44ebf-abe4-4009-a5ec-99b64cbbfa9d,0.051326036453247,1.4655711587852902e-07,2.8554146395470847e-06,42.5,0.0,3.0,6.053441100650363e-07,0.0,4.2576789855957035e-08,6.479208999209934e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,iris,matlab,train,
2024-09-03T17:20:56,codecarbon,e572922b-79d3-4f52-a719-495fcf667f27,0.056952953338623,1.626014432704449e-07,2.8550133704861895e-06,42.5,0.0,3.0,6.715928514798483e-07,0.0,4.7259132067362475e-08,7.188519835472107e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,iris,matlab,train,
2024-09-03T17:20:58,codecarbon,fe99cfe7-320a-47a7-911e-b353b540d332,0.0589141845703125,1.6823271383537188e-07,2.8555553312392988e-06,42.5,0.0,3.0,6.94853232966529e-07,0.0,4.889428615570068e-08,7.437475191222297e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,iris,matlab,train,
2024-09-03T17:21:00,codecarbon,1166e23e-0cc4-476c-bb19-8f5aaaff7ab9,0.0662200450897216,1.8894388311690754e-07,2.8532732477138467e-06,42.5,0.0,3.0,7.809031340810988e-07,0.0,5.4407318433125825e-08,8.353104525142246e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,iris,matlab,train,
2024-09-03T17:20:16,codecarbon,ff853bc1-2629-40ad-944a-b40d2cadad3a,0.1656363010406494,4.733417496365971e-07,2.857717460862837e-06,42.5,0.0,3.0,1.9547783666186864e-06,0.0,1.3783931732177734e-07,2.0926176839404636e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,breastCancer,matlab,test,
2024-09-03T17:20:18,codecarbon,a80a64de-85fa-4521-a2e8-dcdba0cd238f,0.0653531551361084,1.8662049527433185e-07,2.855569786732788e-06,42.5,0.0,3.0,7.707956764433119e-07,0.0,5.4243206977844246e-08,8.250388834211562e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,breastCancer,matlab,test,
2024-09-03T17:20:20,codecarbon,181cbec3-3214-4390-975f-4d5e6f1f563d,0.0467021465301513,1.333055187846555e-07,2.854376697623355e-06,42.5,0.0,3.0,5.506129728423225e-07,0.0,3.872334957122803e-08,5.893363224135506e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,breastCancer,matlab,test,
2024-09-03T17:20:22,codecarbon,579f4ce1-9eb7-4cad-bc37-b14eda0da206,0.05088472366333,1.4524157731122441e-07,2.8543257554504973e-06,42.5,0.0,3.0,5.99897735648685e-07,0.0,4.2207241058349614e-08,6.421049767070346e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,breastCancer,matlab,test,
2024-09-03T17:20:28,codecarbon,25d0f542-032e-4f5b-b08c-8c513c01ece9,0.0511808395385742,1.461005516779423e-07,2.8545946685346683e-06,42.5,0.0,3.0,6.034498413403829e-07,0.0,4.245261351267497e-08,6.459024548530579e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,breastCancer,matlab,test,
2024-09-03T17:20:30,codecarbon,69b4077a-fb2a-45c6-88ca-13e6c06e8cbe,0.0520782470703125,1.4866803714553518e-07,2.854705092988512e-06,42.5,0.0,3.0,6.140554944674174e-07,0.0,4.319767157236735e-08,6.572531660397848e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,breastCancer,matlab,test,
2024-09-03T17:20:31,codecarbon,dfbe5664-586e-4469-bce9-5bf37550f25b,0.0505621433258056,1.4433568442834752e-07,2.854619581656108e-06,42.5,0.0,3.0,5.961598621474373e-07,0.0,4.1940212249755855e-08,6.381000743971932e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,breastCancer,matlab,test,
2024-09-03T17:20:33,codecarbon,7c819277-9ffe-484d-8c72-397a02c94806,0.0507173538208007,1.447842341314422e-07,2.85472768636564e-06,42.5,0.0,3.0,5.979978375964695e-07,0.0,4.2085250218709316e-08,6.400830878151788e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,breastCancer,matlab,test,
2024-09-03T17:20:36,codecarbon,0e13e16c-e9aa-481b-b271-24629c24b9dd,0.0482068061828613,1.3760750629358824e-07,2.8545244373088337e-06,42.5,0.0,3.0,5.68379130628374e-07,0.0,3.997604052225749e-08,6.083551711506315e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,breastCancer,matlab,test,
2024-09-03T17:20:37,codecarbon,317a07de-b38a-428d-a818-e4e084a4df8d,0.0516049861907959,1.473223056442208e-07,2.8548075780804443e-06,42.5,0.0,3.0,6.084937188360426e-07,0.0,4.2810042699178057e-08,6.513037615352207e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,breastCancer,matlab,test,
2024-09-03T17:19:54,codecarbon,ed6bdc0c-38ad-43a6-9eb1-f3c86a44f245,0.1242623329162597,3.549574275378387e-07,2.856516686975803e-06,42.5,0.0,3.0,1.4661555488904317e-06,0.0,1.030915975570679e-07,1.5692471464474997e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,breastCancer,matlab,train,
2024-09-03T17:19:55,codecarbon,6e20b181-a5e3-491b-ac33-84e6f0663de5,0.0631210803985595,1.8024176421059505e-07,2.855492381824126e-06,42.5,0.0,3.0,7.444447941250271e-07,0.0,5.2394072214762374e-08,7.968388663397895e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,breastCancer,matlab,train,
2024-09-03T17:19:57,codecarbon,f5824e29-0e63-4cc9-a2eb-f462db146869,0.0542900562286376,1.549940223295159e-07,2.8549246970158303e-06,42.5,0.0,3.0,6.401924623383416e-07,0.0,4.5027534166971854e-08,6.852199965053134e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,breastCancer,matlab,train,
2024-09-03T17:20:03,codecarbon,816c2cfd-eee7-4a8a-b3b1-826eb4d4929c,0.0537092685699462,1.5332974076853858e-07,2.8548096976754623e-06,42.5,0.0,3.0,6.333106093936497e-07,0.0,4.455169041951497e-08,6.778622998131646e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,breastCancer,matlab,train,
2024-09-03T17:20:05,codecarbon,c5cc6662-9e84-4e75-9b3f-99f8ea3c381a,0.0425441265106201,1.214061996134122e-07,2.85365359618104e-06,42.5,0.0,3.0,5.014886458714803e-07,0.0,3.5241444905598956e-08,5.367300907770792e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,breastCancer,matlab,train,
2024-09-03T17:20:07,codecarbon,cd34bdac-f659-4d6c-8410-cea1986abd77,0.0467760562896728,1.3349824123369326e-07,2.8539866723045393e-06,42.5,0.0,3.0,5.514123373561436e-07,0.0,3.8776000340779635e-08,5.901883376969232e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,breastCancer,matlab,train,
2024-09-03T17:20:08,codecarbon,2d7d2010-c3de-4a6a-9da7-bfb4598f4cf4,0.0378551483154296,1.080020274598069e-07,2.8530340591952047e-06,42.5,0.0,3.0,4.461326532893711e-07,0.0,3.1338334083557126e-08,4.774709873729283e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,breastCancer,matlab,train,
2024-09-03T17:20:10,codecarbon,75ebb241-24e9-4df6-99c2-f61ee0bd77da,0.0416469573974609,1.188463017027908e-07,2.8536610866568715e-06,42.5,0.0,3.0,4.908970660633512e-07,0.0,3.4515857696533205e-08,5.254129237598843e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,breastCancer,matlab,train,
2024-09-03T17:20:12,codecarbon,d1a72a2b-1333-4b10-aa40-db022ab4f41d,0.044569969177246,1.2721869519405898e-07,2.8543590570622787e-06,42.5,0.0,3.0,5.254667666223314e-07,0.0,3.696004549662272e-08,5.624268121189542e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,breastCancer,matlab,train,
2024-09-03T17:20:14,codecarbon,87a15302-6e44-48cf-95c4-6cfeecf22c58,0.0447168350219726,1.276186410894659e-07,2.8539283029927657e-06,42.5,0.0,3.0,5.271443062358433e-07,0.0,3.7050644556681314e-08,5.641949507925246e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,breastCancer,matlab,train,
2024-09-03T17:23:58,codecarbon,4b660778-e0df-442e-b8c0-4c76c49a8958,0.0150220394134521,4.272489664051268e-08,2.844147553111383e-06,42.5,0.0,3.0,1.7655260033077665e-07,0.0,1.2331803639729817e-08,1.888844039705065e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,wine,matlab,train,
2024-09-03T17:23:59,codecarbon,84736c8e-9829-42f7-8455-cc1e06bc7a44,0.0195939540863037,5.57260219622983e-08,2.8440416731021696e-06,42.5,0.0,3.0,2.302817172474333e-07,0.0,1.607994238535563e-08,2.463616596327888e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,wine,matlab,train,
2024-09-03T17:24:02,codecarbon,99b74602-6c1f-4216-b8f4-b5905eb50c28,0.0266201496124267,7.579877285202345e-08,2.847420993330527e-06,42.5,0.0,3.0,3.132129708925883e-07,0.0,2.1889209747314457e-08,3.3510218063990274e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,wine,matlab,train,
2024-09-03T17:24:03,codecarbon,8471f758-ccce-43ad-86e2-ceb5e6ad52a5,0.0213661193847656,6.079946852140957e-08,2.845601834686018e-06,42.5,0.0,3.0,2.5122281577852036e-07,0.0,1.7568270365397135e-08,2.687910861439175e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,wine,matlab,train,
2024-09-03T17:24:05,codecarbon,c634f80c-487e-4b76-8488-8cdd00295cbc,0.0119829177856445,3.40776208656364e-08,2.843850010091966e-06,42.5,0.0,3.0,1.4082607295778064e-07,0.0,9.829203287760415e-09,1.5065527624554102e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,wine,matlab,train,
2024-09-03T17:24:07,codecarbon,e9d4258b-4b87-4359-a0c3-891c2437db48,0.01847505569458,5.2529158755673314e-08,2.843247653704421e-06,42.5,0.0,3.0,2.1706687079535594e-07,0.0,1.5161633491516116e-08,2.322285042868721e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,wine,matlab,train,
2024-09-03T17:24:09,codecarbon,fb8c59f9-d536-4025-a27e-db8ec5722f09,0.025735855102539,7.326112827976545e-08,2.846656075264334e-06,42.5,0.0,3.0,3.027424216270447e-07,0.0,2.1140972773234052e-08,3.238833944002788e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,wine,matlab,train,
2024-09-03T17:24:10,codecarbon,2cd0dcde-1e17-4f5b-8f3f-8fd882f31462,0.021594762802124,6.14202849794759e-08,2.844221330064098e-06,42.5,0.0,3.0,2.538066771295336e-07,0.0,1.7729004224141442e-08,2.715356813536751e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,wine,matlab,train,
2024-09-03T17:24:16,codecarbon,23150dec-24d3-4e71-a2e7-a4e4bb288e9e,0.0204620361328125,5.8212164025439183e-08,2.8448861905825365e-06,42.5,0.0,3.0,2.405496107207405e-07,0.0,1.680314540863037e-08,2.5735275612937084e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,wine,matlab,train,
2024-09-03T17:24:19,codecarbon,9cdfc35f-6f7c-47d3-b209-4ef99b7e74e9,0.0227468013763427,6.474981433524027e-08,2.846545906123823e-06,42.5,0.0,3.0,2.675619390275744e-07,0.0,1.8693407376607258e-08,2.862553464041816e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,wine,matlab,train,
2024-09-03T17:24:47,codecarbon,9456ca08-d08b-4708-9ebf-1e0bcc4bccea,0.0272960662841796,7.767871180719802e-08,2.845784114036212e-06,42.5,0.0,3.0,3.21018033557468e-07,0.0,2.2395253181457523e-08,3.4341328673892553e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,wine,matlab,train,
2024-09-03T17:24:49,codecarbon,392ef949-aca8-444c-9c99-5a03c22f2f4e,0.0216178894042968,6.151154538830123e-08,2.8454001330987885e-06,42.5,0.0,3.0,2.541725834210714e-07,0.0,1.7766555150349936e-08,2.719391385714213e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,wine,matlab,train,
2024-09-03T17:24:51,codecarbon,69360846-9549-4cfb-800e-b879e2d93f9f,0.0253098011016845,7.188259726021027e-08,2.8401091328776144e-06,42.5,0.0,3.0,2.970990207460192e-07,0.0,2.0689964294433593e-08,3.1778898504045277e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,wine,matlab,train,
2024-09-03T17:24:53,codecarbon,e03c95e3-0cb5-4ccb-b34d-20a3770ba8c0,0.0204970836639404,5.830642050809332e-08,2.8446203110674276e-06,42.5,0.0,3.0,2.409267756674025e-07,0.0,1.684268315633138e-08,2.577694588237339e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,wine,matlab,train,
2024-09-03T17:24:55,codecarbon,ce7c7fd1-92c6-415e-8d37-2bbe3ec4942b,0.0171830654144287,4.8837711171574075e-08,2.8422001542614617e-06,42.5,0.0,3.0,2.018395397398207e-07,0.0,1.4069279034932454e-08,2.1590881877475317e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,wine,matlab,train,
2024-09-03T17:24:57,codecarbon,f507b5a0-7a7a-4559-8097-f9d2621dc127,0.0189812183380126,5.3983310678667494e-08,2.844038233866049e-06,42.5,0.0,3.0,2.2309306595060562e-07,0.0,1.556416352589925e-08,2.3865722947650484e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,wine,matlab,train,
2024-09-03T17:24:59,codecarbon,5c0d0428-08c0-4b1c-ad21-0bf04ad50dc6,0.0204408168792724,5.8050780508650674e-08,2.8399442571943263e-06,42.5,0.0,3.0,2.399585313267178e-07,0.0,1.668075720469157e-08,2.5663928853140937e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,wine,matlab,train,
2024-09-03T17:25:01,codecarbon,347368bc-5a11-4d5b-bc66-df93d3ce766a,0.0248420238494873,7.059135685165725e-08,2.841610541852616e-06,42.5,0.0,3.0,2.9179900884628296e-07,0.0,2.0281473795572916e-08,3.120804826418559e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,wine,matlab,train,
2024-09-03T17:25:07,codecarbon,d91be974-a95d-4f26-a0b0-8faf67357205,0.0258669853210449,7.35927562016911e-08,2.8450457325545908e-06,42.5,0.0,3.0,3.041469388537937e-07,0.0,2.1202564239501955e-08,3.253495030932957e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,wine,matlab,train,
2024-09-03T17:25:09,codecarbon,5c85cdb6-1e26-41ad-ac5a-a0bfc38fd373,0.0228919982910156,6.51290199095673e-08,2.8450561231750727e-06,42.5,0.0,3.0,2.690959307882521e-07,0.0,1.883586247762044e-08,2.8793179326587253e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,wine,matlab,train,
2024-09-03T17:22:08,codecarbon,ac01e8db-6ca1-4c6a-ad3c-a4dfa336e3e1,0.0496072769165039,1.4159838149613806e-07,2.8543873056057532e-06,42.5,0.0,3.0,5.848843190405105e-07,0.0,4.1114290555318195e-08,6.259986095958287e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,iris,matlab,train,
2024-09-03T17:22:12,codecarbon,598a035b-418a-4a1f-901f-ef83d0eb8964,0.0221860408782959,6.306086759646737e-08,2.8423668712410227e-06,42.5,0.0,3.0,2.605984608332316e-07,0.0,1.819014549255371e-08,2.7878860632578533e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,iris,matlab,train,
2024-09-03T17:22:13,codecarbon,5119072e-52e7-459e-9cec-5ba4875841bf,0.0196571350097656,5.5910055797232535e-08,2.8442626949174705e-06,42.5,0.0,3.0,2.3105856445100577e-07,0.0,1.611669858296712e-08,2.471752630339729e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,iris,matlab,train,
2024-09-03T17:22:15,codecarbon,55b18539-b1f0-47ae-afe3-1f9f3c3e46b0,0.0106148719787597,3.0169220085408954e-08,2.8421652324942977e-06,42.5,0.0,3.0,1.2467834684583877e-07,0.0,8.698105812072754e-09,1.3337645265791152e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,iris,matlab,train,
2024-09-03T17:22:17,codecarbon,155df8b5-ea2e-4555-b0ac-b43131df526a,0.0148680210113525,4.2221803413364624e-08,2.8397729180720144e-06,42.5,0.0,3.0,1.7453448639975657e-07,0.0,1.2125770250956217e-08,1.8666025665071277e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,iris,matlab,train,
2024-09-03T17:22:18,codecarbon,074aeb30-a6f7-465b-84ee-f132b954e088,0.0247731208801269,7.045558227592046e-08,2.8440333624836138e-06,42.5,0.0,3.0,2.911375628577339e-07,0.0,2.034266789754232e-08,3.114802307552762e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,iris,matlab,train,
2024-09-03T17:22:20,codecarbon,4cff8adb-a70b-443a-8d92-7cadbc012c51,0.0168530941009521,4.8010637500948387e-08,2.848772884869605e-06,42.5,0.0,3.0,1.983690592977736e-07,0.0,1.3883312543233236e-08,2.1225237184100682e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,iris,matlab,train,
2024-09-03T17:22:22,codecarbon,d5fbc80c-97bb-4387-97ed-b437d74485e1,0.02593994140625,7.378543370962144e-08,2.8444718727022065e-06,42.5,0.0,3.0,3.049463033676148e-07,0.0,2.1255016326904295e-08,3.262013196945191e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,iris,matlab,train,
2024-09-03T17:22:24,codecarbon,11abca01-1f57-4819-ad34-67cff08aadf9,0.0156841278076171,4.4563714482386914e-08,2.841325640099923e-06,42.5,0.0,3.0,1.8418878316879274e-07,0.0,1.2824932734171551e-08,1.970137159029643e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,iris,matlab,train,
2024-09-03T17:22:25,codecarbon,a3e46ad0-6b6a-44ec-bc4d-4d4985f569b8,0.0231690406799316,6.597885625110733e-08,2.8477163626483814e-06,42.5,0.0,3.0,2.726255191697015e-07,0.0,1.9063353538513184e-08,2.9168887270821465e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,iris,matlab,train,
2024-09-03T17:21:25,codecarbon,2384ddf8-a824-4e00-9f55-2b8639cb6d85,0.0218486785888671,6.22196524573697e-08,2.8477535702810515e-06,42.5,0.0,3.0,2.570998337533739e-07,0.0,1.7969806989034016e-08,2.750696407424079e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,iris,matlab,train,
2024-09-03T17:21:26,codecarbon,963f9789-7cce-4495-b185-13bc145aac48,0.0235331058502197,6.697803938282861e-08,2.8461198368426683e-06,42.5,0.0,3.0,2.767321136262682e-07,0.0,1.937409241994222e-08,2.961062060462105e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,iris,matlab,train,
2024-09-03T17:21:28,codecarbon,c8675f1f-4651-45b7-a6ef-389e56d5f25d,0.0211679935455322,6.013681189232403e-08,2.840931133268258e-06,42.5,0.0,3.0,2.485207385487027e-07,0.0,1.7340779304504396e-08,2.658615178532071e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,iris,matlab,train,
