timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,algorithm,dataset,language,phase,pue
2024-09-06T14:10:42,codecarbon,e1e0fcf6-f05f-4426-ba9b-0783711fb917,0.0033481669997854,1.3738775434943937e-08,4.103372214057502e-06,42.5,0.0,3.0,3.889389859826527e-08,0,2.648368332908527e-09,4.15422669311738e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,adaBoost,breastCancer,cpp,train,1.0
2024-09-06T14:10:48,codecarbon,c87e9489-5bc8-4c66-b2de-ec0505e0b44a,0.006930542000191,2.8345131221291512e-08,4.089886652517238e-06,42.5,0.0,3.0,8.026351667922427e-08,0,5.444340834704538e-09,8.570785751392882e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,adaBoost,breastCancer,cpp,train,1.0
2024-09-06T14:10:50,codecarbon,d5e8b634-da42-4a8c-943e-8b99586a6153,0.0033327089986414,1.3691917887047992e-08,4.10834486078122e-06,42.5,0.0,3.0,3.875370763226884e-08,0,2.6468750002095475e-09,4.140058263247839e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,adaBoost,breastCancer,cpp,train,1.0
2024-09-06T14:10:53,codecarbon,92f56cbd-e14b-4235-8e27-531ce132c46c,0.0033521250006742,1.3757512818637628e-08,4.104116885817299e-06,42.5,0.0,3.0,3.89465277774232e-08,0,2.6523958331381432e-09,4.1598923610561346e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,adaBoost,breastCancer,cpp,train,1.0
2024-09-06T14:10:55,codecarbon,931cfa15-e108-4bbd-827a-1b0a5a7c3356,0.0082037089996447,3.3435862964618476e-08,4.07570075511777e-06,42.5,0.0,3.0,9.497766597329853e-08,0,6.123160001152428e-09,1.0110082597445096e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,adaBoost,breastCancer,cpp,train,1.0
2024-09-06T14:10:58,codecarbon,779a3815-5e81-4148-9e74-bf286731a9b6,0.0030951670014474,1.2691679581309034e-08,4.100482970829672e-06,42.5,0.0,3.0,3.5935131255529196e-08,0,2.441006666534425e-09,3.8376137922063615e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,adaBoost,breastCancer,cpp,train,1.0
2024-09-06T14:11:00,codecarbon,790e7d3f-5826-4ed0-9043-8efa728c540c,0.0033520409997436,1.3741487838621993e-08,4.099439070009287e-06,42.5,0.0,3.0,3.8903732656257896e-08,0,2.64673583539358e-09,4.1550468491651475e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,adaBoost,breastCancer,cpp,train,1.0
2024-09-06T14:11:02,codecarbon,ae8500e9-8fa8-4da6-9e11-cb2544166a65,0.0030301670012704,1.2406599468289513e-08,4.09436161871204e-06,42.5,0.0,3.0,3.5132849302499383e-08,0,2.3812850001074063e-09,3.751413430260679e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,adaBoost,breastCancer,cpp,train,1.0
2024-09-06T14:11:05,codecarbon,85cec6a6-1a8d-4ac2-aa9d-68415b508432,0.0085855420002189,3.500885759688612e-08,4.077652592695155e-06,42.5,0.0,3.0,9.929702364641144e-08,0,6.5601041690873306e-09,1.0585712781549877e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,adaBoost,breastCancer,cpp,train,1.0
2024-09-06T14:11:07,codecarbon,bf90aca9-1bb7-4a6d-8db2-a64edd2a86f9,0.0029997499987075,1.2280521491309762e-08,4.093848319560239e-06,42.5,0.0,3.0,3.4769332614814635e-08,0,2.363576665326642e-09,3.713290928014127e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,adaBoost,breastCancer,cpp,train,1.0
2024-09-06T14:11:14,codecarbon,0e1d840e-0929-446f-9b5c-8de2976e9149,0.0086852499989618,3.5459216397799795e-08,4.082693808703078e-06,42.5,0.0,3.0,1.0067777775980681e-07,0,6.541110833495622e-09,1.0721888859330245e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,adaBoost,breastCancer,cpp,train,1.0
2024-09-06T14:11:17,codecarbon,4a040141-b218-41e9-bb10-4cc7ac2e0ade,0.0033364590017299,1.3668402784349461e-08,4.096679376926962e-06,42.5,0.0,3.0,3.8698611112724594e-08,0,2.630868336079099e-09,4.132947944880369e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,adaBoost,breastCancer,cpp,train,1.0
2024-09-06T14:11:19,codecarbon,81964d85-aa58-4c1c-bd50-09ed57e0d559,0.0034165420001954,1.4015691223052404e-08,4.102303212502728e-06,42.5,0.0,3.0,3.969618055129509e-08,0,2.6834033330184563e-09,4.2379583884313536e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,adaBoost,breastCancer,cpp,train,1.0
2024-09-06T14:11:22,codecarbon,cb1f2e64-315e-42de-97db-a70c0a0d5902,0.0030852499985485,1.2664966381975971e-08,4.105004906550279e-06,42.5,0.0,3.0,3.5854947911199517e-08,0,2.4404166651947887e-09,3.8295364576394304e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,adaBoost,breastCancer,cpp,train,1.0
2024-09-06T14:11:25,codecarbon,0de28e99-1a82-4392-8dba-77d8662d37ce,0.0034540000015113,1.4168410180080774e-08,4.102029581320603e-06,42.5,0.0,3.0,4.0112822214016194e-08,0,2.7285416672384604e-09,4.2841363881254646e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,adaBoost,breastCancer,cpp,train,1.0
2024-09-06T14:11:27,codecarbon,52772330-e4d5-462a-9ea3-85934cd7f523,0.0033284580022154,1.3638910551832496e-08,4.097666409717107e-06,42.5,0.0,3.0,3.86331847393093e-08,0,2.607118334102172e-09,4.124030307341148e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,adaBoost,breastCancer,cpp,train,1.0
2024-09-06T14:11:29,codecarbon,850a7e4a-bbe2-4d7e-af8f-4b2cc16aa62a,0.0030793330006417,1.2630875012275048e-08,4.101821728810288e-06,42.5,0.0,3.0,3.576148334458493e-08,0,2.4307983342926796e-09,3.819228167887761e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,adaBoost,breastCancer,cpp,train,1.0
2024-09-06T14:11:31,codecarbon,4e02f8b2-ba89-4dd8-94a1-d084720ccbdd,0.0033085830000345,1.3570212424349782e-08,4.101517907880212e-06,42.5,0.0,3.0,3.842167638797239e-08,0,2.6109024990243294e-09,4.103257888699672e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,adaBoost,breastCancer,cpp,train,1.0
2024-09-06T14:31:05,codecarbon,e4732534-22d1-4e6a-b484-73277743a03e,0.0021373749987105,8.62697171586172e-09,4.0362461996917345e-06,42.5,0.0,3.0,2.447193679573603e-08,0,1.6136458331554121e-09,2.608558262889144e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,adaBoost,iris,cpp,train,1.0
2024-09-06T14:31:08,codecarbon,a0f6d9ca-2567-4354-ae02-02b82a1f7113,0.0016009580031095,6.443006745092882e-09,4.0244695567145285e-06,42.5,0.0,3.0,1.8283854193315272e-08,0,1.1980208334231672e-09,1.9481875026738436e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,adaBoost,iris,cpp,train,1.0
2024-09-06T14:31:13,codecarbon,babb226a-a9b9-478d-a318-01e1ba45f596,0.0036399999989953,1.4418707664417426e-08,3.961183425383815e-06,42.5,0.0,3.0,4.1115798593535955e-08,0,2.482395833188396e-09,4.359819442672435e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,adaBoost,iris,cpp,train,1.0
2024-09-06T14:31:17,codecarbon,c4e9c78b-65f3-43b4-996c-253e5acf5498,0.0016301659998134,6.577771020779906e-09,4.035031414918822e-06,42.5,0.0,3.0,1.865523335153638e-08,0,1.234131668752525e-09,1.9889365020288905e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,adaBoost,iris,cpp,train,1.0
2024-09-06T14:31:20,codecarbon,cb3d29a1-7d2a-4d14-ac6d-7ff3572db241,0.0016416660000686,6.6201524310181675e-09,4.032581798454324e-06,42.5,0.0,3.0,1.8781647213472753e-08,0,1.2358675000238387e-09,2.0017514713496593e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,adaBoost,iris,cpp,train,1.0
2024-09-06T14:31:22,codecarbon,56199ea6-9312-4f46-83ad-a14680560cba,0.0017045000022335,6.886652025396273e-09,4.040276923656284e-06,42.5,0.0,3.0,1.9531807636970676e-08,0,1.2915283332404215e-09,2.0823335970211097e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,adaBoost,iris,cpp,train,1.0
2024-09-06T14:31:24,codecarbon,9f36eb58-b180-4b99-8c93-fb2bb8f9b352,0.0016317080007866,6.562102184740582e-09,4.021615498347234e-06,42.5,0.0,3.0,1.8627195115388735e-08,0,1.2147916671286415e-09,1.9841986782517378e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,adaBoost,iris,cpp,train,1.0
2024-09-06T14:31:26,codecarbon,6016b1a6-e0ed-4c8a-b415-1b0e3f3d2d0d,0.0016097080006147,6.469687908181768e-09,4.019168635374174e-06,42.5,0.0,3.0,1.8356163170412605e-08,0,1.2063883332302795e-09,1.9562551503642892e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,adaBoost,iris,cpp,train,1.0
2024-09-06T14:31:29,codecarbon,a8647850-e102-4bfb-bea6-b550ed89042a,0.0016750830000091,6.766472969961697e-09,4.039485189644102e-06,42.5,0.0,3.0,1.9185503492735736e-08,0,1.27444416648359e-09,2.0459947659219325e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,adaBoost,iris,cpp,train,1.0
2024-09-06T14:31:31,codecarbon,2ea6e0b0-77a8-4bd0-83a9-8cafb6dbb410,0.0017152500004158,6.920182189413735e-09,4.034503534607809e-06,42.5,0.0,3.0,1.964444443779535e-08,0,1.2802774987600667e-09,2.092472193655542e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,adaBoost,iris,cpp,train,1.0
2024-09-06T14:31:33,codecarbon,adc556f8-c388-4177-be6a-36dd918133be,0.0018235000025015,7.3868097711492794e-09,4.050896496307008e-06,42.5,0.0,3.0,2.0956820852309955e-08,0,1.3788541673420696e-09,2.2335675019652026e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,adaBoost,iris,cpp,train,1.0
2024-09-06T14:31:38,codecarbon,950a96ba-e15b-46f6-b972-8461e9652aa8,0.0037488749985641,1.4870588016233326e-08,3.96668014322402e-06,42.5,0.0,3.0,4.237407012321153e-08,0,2.5904858315091894e-09,4.496455595472071e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,adaBoost,iris,cpp,train,1.0
2024-09-06T14:31:42,codecarbon,92b820bd-d8b3-417e-97dc-2fc174a6cd16,0.0015642500002286,6.316108399633174e-09,4.03778705367427e-06,42.5,0.0,3.0,1.791837777192187e-08,0,1.179791664374837e-09,1.9098169436296703e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,adaBoost,iris,cpp,train,1.0
2024-09-06T14:31:44,codecarbon,167861d0-1a55-47e7-9fb2-00ecffdda657,0.0016465420012536,6.639138262833041e-09,4.032170608328204e-06,42.5,0.0,3.0,1.8831832630894497e-08,0,1.243090000571101e-09,2.00749226314656e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,adaBoost,iris,cpp,train,1.0
2024-09-06T14:31:46,codecarbon,d96a19f2-f1f6-44d5-9d62-c5a05ee98816,0.0016216660005738,6.523231244026917e-09,4.022549181963729e-06,42.5,0.0,3.0,1.8503236783039432e-08,0,1.2212149977131042e-09,1.9724451780752536e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,adaBoost,iris,cpp,train,1.0
2024-09-06T14:31:49,codecarbon,00649430-f8ba-4acd-832b-fb45e49ff73f,0.0035867910009983,1.4095180721996878e-08,3.9297468734792825e-06,42.5,0.0,3.0,4.0216604866650947e-08,0,2.403333334465666e-09,4.261993820111659e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,adaBoost,iris,cpp,train,1.0
2024-09-06T14:31:51,codecarbon,0b71c22c-9afa-49f9-97d0-5938985b4c50,0.0016676669984008,6.72262760270755e-09,4.031157065022035e-06,42.5,0.0,3.0,1.9066468030359832e-08,0,1.2609033334835355e-09,2.0327371363843373e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,adaBoost,iris,cpp,train,1.0
2024-09-06T14:31:54,codecarbon,50114964-9b27-4836-af3d-56727d8c5e85,0.0016734169985284,6.745479304579934e-09,4.030961386499514e-06,42.5,0.0,3.0,1.9131398607896705e-08,0,1.2650699985291187e-09,2.039646860642582e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,adaBoost,iris,cpp,train,1.0
2024-09-06T14:31:56,codecarbon,d1f4f971-67be-44f4-b46b-4add920000e3,0.0015566660003969,6.270794752730251e-09,4.0283495310691054e-06,42.5,0.0,3.0,1.7794903467600105e-08,0,1.1662500007029542e-09,1.8961153468303065e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,adaBoost,iris,cpp,train,1.0
2024-09-06T14:31:59,codecarbon,9d26963b-8af6-4f4c-bf63-65b793b408d5,0.0015629170011379,6.2919503173238074e-09,4.025773801643065e-06,42.5,0.0,3.0,1.7854427061239323e-08,0,1.170694998412121e-09,1.9025122059651444e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,adaBoost,iris,cpp,train,1.0
2024-09-06T14:32:06,codecarbon,98a00fa2-d00e-4438-a877-45867557b003,0.002928707999672,1.1659195850083356e-08,3.981003176618822e-06,42.5,0.0,3.0,3.3119990275230934e-08,0,2.134201664982053e-09,3.525419194021298e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,adaBoost,iris,cpp,train,1.0
2024-09-06T14:32:08,codecarbon,ea321d6d-be71-471e-b31e-ad8489cecced,0.0017917500008479,7.206097645223398e-09,4.021820924689838e-06,42.5,0.0,3.0,2.0437376403808433e-08,0,1.3518749983632002e-09,2.1789251402171632e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,adaBoost,iris,cpp,train,1.0
2024-09-06T14:32:10,codecarbon,2fb1f6dd-2036-4129-bebf-fa5adbf9a225,0.0016671249977662,6.705965396621088e-09,4.022473063271439e-06,42.5,0.0,3.0,1.9025148614875637e-08,0,1.251840834205116e-09,2.0276989449080752e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,adaBoost,iris,cpp,train,1.0
2024-09-06T14:32:13,codecarbon,aa85a6da-2065-4acd-b6f3-7ec3ee7b1695,0.0015949580010783,6.449647367477275e-09,4.043772540165143e-06,42.5,0.0,3.0,1.829025276896977e-08,0,1.211701667974315e-09,1.9501954436944087e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,adaBoost,iris,cpp,train,1.0
2024-09-06T14:32:15,codecarbon,400f282b-d0f3-42f6-b98c-f211737956c8,0.0015759580019221,6.326948016042721e-09,4.014667908869434e-06,42.5,0.0,3.0,1.7951327110192023e-08,0,1.179618335906222e-09,1.9130945446098253e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,adaBoost,iris,cpp,train,1.0
2024-09-06T14:32:17,codecarbon,fdb5bd53-8bf1-489f-bc44-69331c4db492,0.001557125000545,6.248126882234654e-09,4.012604562926905e-06,42.5,0.0,3.0,1.7738827081201533e-08,0,1.1537849998906795e-09,1.8892612081092213e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,adaBoost,iris,cpp,train,1.0
2024-09-06T14:32:19,codecarbon,0c9da941-25a9-4df0-b1dd-e331753cdbeb,0.0015427079997607,6.203844697453259e-09,4.021399187931466e-06,42.5,0.0,3.0,1.7610937470635693e-08,0,1.147777499378814e-09,1.8758714970014512e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,adaBoost,iris,cpp,train,1.0
2024-09-06T14:32:21,codecarbon,77b782df-98f2-41c4-9f4b-619d77e00e53,0.0017099159995268,6.886994877126053e-09,4.027680236357648e-06,42.5,0.0,3.0,1.9529824324611884e-08,0,1.2945483346508503e-09,2.0824372659262738e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,adaBoost,iris,cpp,train,1.0
2024-09-06T14:32:24,codecarbon,b9e3279e-217f-4c33-bcc3-56237a21ec01,0.001637417000893,6.579965106384632e-09,4.018502985370224e-06,42.5,0.0,3.0,1.8672457662837083e-08,0,1.2235416670591803e-09,1.9895999329896266e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,adaBoost,iris,cpp,train,1.0
2024-09-06T14:32:31,codecarbon,dc381ea8-b08c-4475-aec1-e09790813980,0.0030114169967419,1.1919094122142536e-08,3.9579686689149975e-06,42.5,0.0,3.0,3.398081595504563e-08,0,2.0592366642328367e-09,3.6040052619278474e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,adaBoost,iris,cpp,train,1.0
2024-09-06T14:07:12,codecarbon,12cdf34a-e86b-474f-9f51-9b89d973e2aa,0.0015549160016234,6.051117302200325e-09,3.891603981104008e-06,42.5,0.0,3.0,1.7165277790809343e-08,0,1.131631667400749e-09,1.8296909458210092e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,KNN,breastCancer,cpp,test,1.0
2024-09-06T14:07:14,codecarbon,cf3ec2b0-d2c9-4ab7-86b5-03c341ea0c4b,0.0008708329987712,3.406851511802177e-09,3.912175487848277e-06,42.5,0.0,3.0,9.694816657833551e-09,0,6.065624984330494e-10,1.03013791562666e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,KNN,breastCancer,cpp,test,1.0
2024-09-06T14:07:16,codecarbon,b416da3a-5756-4b21-a0d7-8f3ef33cc839,0.0009182499998132,3.593887600850953e-09,3.9138443796153405e-06,42.5,0.0,3.0,1.0228522195474296e-08,0,6.38402498225332e-10,1.0866924693699628e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,KNN,breastCancer,cpp,test,1.0
2024-09-06T14:07:20,codecarbon,6adab00f-b1ba-4466-9aa5-fcfcdb3289a0,0.0045900830009486,1.85038951535184e-08,4.031276809089099e-06,42.5,0.0,3.0,5.2580952787037766e-08,0,3.369721665270238e-09,5.5950674452308e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,KNN,breastCancer,cpp,test,1.0
2024-09-06T14:07:26,codecarbon,54c636ad-a274-4d55-a5a3-1afa602a2d27,0.0040721250006754,1.634908765351765e-08,4.014878632361687e-06,42.5,0.0,3.0,4.651881182932509e-08,0,2.916319169041041e-09,4.9435130998366144e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,KNN,breastCancer,cpp,test,1.0
2024-09-06T14:07:28,codecarbon,76445b8b-10b4-4d4e-97a3-5b0f42668de9,0.0009463749993301,3.725601327599732e-09,3.936707256887334e-06,42.5,0.0,3.0,1.0617621503822901e-08,0,6.47569164963594e-10,1.1265190668786497e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,KNN,breastCancer,cpp,test,1.0
2024-09-06T14:07:31,codecarbon,ac899b6b-89b9-4144-824f-c0078110e06f,0.000874791003298,3.413528944075936e-09,3.902107967739412e-06,42.5,0.0,3.0,9.714000702842896e-09,0,6.07569166580409e-10,1.0321569869423305e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,KNN,breastCancer,cpp,test,1.0
2024-09-06T14:07:33,codecarbon,ca41c308-c5f5-482f-a5c4-6b63854abb0e,0.0009202500004903,3.597613834058148e-09,3.9093874839893665e-06,42.5,0.0,3.0,1.0241803460707566e-08,0,6.36388334290435e-10,1.0878191794998e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,KNN,breastCancer,cpp,test,1.0
2024-09-06T14:07:35,codecarbon,560f52fb-14f9-4d26-90ef-25ad561747b5,0.0009624999984225,3.800787996754379e-09,3.948870652450324e-06,42.5,0.0,3.0,1.0825694415770058e-08,0,6.668399995154081e-10,1.1492534415285468e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,KNN,breastCancer,cpp,test,1.0
2024-09-06T14:07:37,codecarbon,2842cd3e-82ff-468b-96b8-9ac8bb6802f1,0.0008986670000012,3.3761952008319875e-09,3.7568923759603024e-06,42.5,0.0,3.0,9.612189594716054e-09,0,5.964933340389204e-10,1.0208682928754974e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,KNN,breastCancer,cpp,test,1.0
2024-09-06T14:07:39,codecarbon,753967a5-b20b-457c-bc29-8e949c708ba8,0.0008969170012278,3.50262827070714e-09,3.905186618061832e-06,42.5,0.0,3.0,9.9702874877039e-09,0,6.206941664762171e-10,1.0590981654180118e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,KNN,breastCancer,cpp,test,1.0
2024-09-06T14:07:42,codecarbon,5507dd6e-fba4-4fcf-89df-d12ebce5fdd4,0.0048236670008918,1.9318200634524255e-08,4.004878577014626e-06,42.5,0.0,3.0,5.490961042495557e-08,0,3.5032991672778742e-09,5.841290959223342e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,KNN,breastCancer,cpp,test,1.0
2024-09-06T14:07:45,codecarbon,382cbe9f-bc0d-4f1a-8dc5-e8c2f4cd93ec,0.0036055829987162,1.4490564101529664e-08,4.018924014975905e-06,42.5,0.0,3.0,4.1134982638545315e-08,0,2.680485831660917e-09,4.381546847020622e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,KNN,breastCancer,cpp,test,1.0
2024-09-06T14:07:51,codecarbon,e06859bf-23f8-4127-81d5-9866117ad279,0.0057695420000527,2.3358856709680968e-08,4.048650085131089e-06,42.5,0.0,3.0,6.632115557244511e-08,0,4.309583334058213e-09,7.063073890650332e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,KNN,breastCancer,cpp,test,1.0
