timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue,algorithm,dataset,language,phase
2024-09-06T17:06:40,codecarbon,d165ce13-fa78-4fe1-958d-c437b1818cb8,0.0229527950286865,6.523486370775436e-08,2.842131584681669e-06,42.5,0.0,3.0,2.696391608979968e-07,0,1.87605619430542e-08,2.88399722841051e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,adaBoost,wine,R,train
2024-09-06T17:06:47,codecarbon,4020e294-3e32-418a-a77a-d67380a7a321,0.0216529369354248,6.15446819648478e-08,2.8423249071657797e-06,42.5,0.0,3.0,2.543639805581835e-07,0,1.7721652984619142e-08,2.720856335428026e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,adaBoost,wine,R,train
2024-09-06T17:06:53,codecarbon,525ec805-5766-4bab-a044-7065e999a199,0.0203399658203125,5.783496582057744e-08,2.843415093786469e-06,42.5,0.0,3.0,2.39026877615187e-07,0,1.6658306121826172e-08,2.556851837370132e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,adaBoost,wine,R,train
2024-09-06T17:06:59,codecarbon,35eb11fd-8e42-4605-834a-9db323d6008c,0.0193779468536376,5.503985364384122e-08,2.8403346370778672e-06,42.5,0.0,3.0,2.2749238544040258e-07,0,1.5835762023925783e-08,2.433281474643284e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,adaBoost,wine,R,train
2024-09-06T17:07:08,codecarbon,5ec49de5-202a-4c12-a8eb-9888008672fc,0.02217698097229,6.304471875853009e-08,2.842799876020274e-06,42.5,0.0,3.0,2.605590555402968e-07,0,1.8158157666524257e-08,2.7871721320682104e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,adaBoost,wine,R,train
2024-09-06T16:33:28,codecarbon,d9f96f40-35ab-447f-82a9-ccf375f399e6,0.0157949924468994,4.4746482476128486e-08,2.832953711536108e-06,42.5,0.0,3.0,1.8501347965664337e-07,0,1.2808243433634442e-08,1.9782172309027781e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,adaBoost,breastCancer,R,train
2024-09-06T16:33:34,codecarbon,401f4cc2-09f5-4436-bcd8-e57f4c080a03,0.0123457908630371,3.4952519364754355e-08,2.831128418787738e-06,42.5,0.0,3.0,1.4453579982121785e-07,0,9.987354278564452e-09,1.545231540997823e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,adaBoost,breastCancer,R,train
2024-09-06T16:33:42,codecarbon,4619d5c3-23a2-42d3-94b9-c30a82b27d2b,0.0160720348358154,4.548113475932016e-08,2.8298305238841667e-06,42.5,0.0,3.0,1.8808709250556098e-07,0,1.2982487678527834e-08,2.0106958018408882e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,adaBoost,breastCancer,R,train
2024-09-06T16:33:50,codecarbon,4f769474-c430-49c3-bbfd-6f0d584f904a,0.0060720443725585,1.7198085462649664e-08,2.8323385679414693e-06,42.5,0.0,3.0,7.110685110092165e-08,0,4.924933115641276e-09,7.603178421656291e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,adaBoost,breastCancer,R,train
2024-09-06T16:33:56,codecarbon,702c3036-32e1-455e-bc6c-4aa59138d225,0.0162742137908935,4.610877477553157e-08,2.8332413084884214e-06,42.5,0.0,3.0,1.906343632274204e-07,0,1.3209978739420573e-08,2.03844341966841e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,adaBoost,breastCancer,R,train
2024-09-06T16:34:01,codecarbon,854a1818-6495-4387-8572-8b485faada09,0.0145559310913085,4.127809258858363e-08,2.835826326028085e-06,42.5,0.0,3.0,1.70669953028361e-07,0,1.18182102839152e-08,1.8248816331227621e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,adaBoost,breastCancer,R,train
2024-09-06T16:34:10,codecarbon,11bbc69f-42a7-419f-a924-cd1611f1cebd,0.0148689746856689,4.208865789241263e-08,2.830636192620505e-06,42.5,0.0,3.0,1.740334762467279e-07,0,1.2038151423136394e-08,1.860716276698643e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,adaBoost,breastCancer,R,train
2024-09-06T16:34:18,codecarbon,42030f73-6a53-42f6-bdeb-6892377f57b0,0.0133628845214843,3.784614244898161e-08,2.832183604380769e-06,42.5,0.0,3.0,1.5649249156316121e-07,0,1.0823210080464682e-08,1.673157016436259e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,adaBoost,breastCancer,R,train
2024-09-06T16:34:24,codecarbon,2849948c-fb7f-4392-a259-d905e8379cd1,0.009876012802124,2.801891542792321e-08,2.837067548342708e-06,42.5,0.0,3.0,1.1586000521977745e-07,0,8.010069529215494e-09,1.2387007474899292e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,adaBoost,breastCancer,R,train
2024-09-06T16:34:30,codecarbon,e5d1c64e-c577-4792-bd4c-5d05f950752a,0.0157139301300048,4.45230427801609e-08,2.833348653825729e-06,42.5,0.0,3.0,1.840705672899882e-07,0,1.2763341267903646e-08,1.9683390855789186e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,adaBoost,breastCancer,R,train
2024-09-06T16:34:38,codecarbon,bbbec40e-9a3b-4fcc-a9f0-5e88edfba520,0.0152771472930908,4.332036631398732e-08,2.8356319071152247e-06,42.5,0.0,3.0,1.791026857164171e-07,0,1.2414256731669113e-08,1.9151694244808626e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,adaBoost,breastCancer,R,train
2024-09-06T16:34:46,codecarbon,94d03cea-2123-4699-af1b-26f79a3a85ea,0.0147521495819091,4.181928838464949e-08,2.834792865436588e-06,42.5,0.0,3.0,1.7290479607052277e-07,0,1.1975963910420736e-08,1.848807599809435e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,adaBoost,breastCancer,R,train
2024-09-06T16:34:52,codecarbon,ce0d8c66-7ce0-4ef4-9c2d-54229b3f5508,0.0155971050262451,4.4175453274912304e-08,2.832285427364799e-06,42.5,0.0,3.0,1.8264634741677178e-07,0,1.2650887171427409e-08,1.952972345881992e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,adaBoost,breastCancer,R,train
2024-09-06T16:34:57,codecarbon,cf1f0547-6348-4ab5-9b54-8d66b3eb79c1,0.009977102279663,2.8325720878177225e-08,2.8390729175860214e-06,42.5,0.0,3.0,1.1712378925747342e-07,0,8.102655410766602e-09,1.2522644466824002e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,adaBoost,breastCancer,R,train
2024-09-06T16:35:06,codecarbon,a569d360-e64a-49fc-b4bf-ae726747dae1,0.0162551403045654,4.603531853543388e-08,2.8320468278274024e-06,42.5,0.0,3.0,1.9038948747846818e-07,0,1.313010851542155e-08,2.0351959599388977e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,adaBoost,breastCancer,R,train
2024-09-06T16:35:14,codecarbon,8244392e-24be-4cde-ba5a-06acb2969731,0.0117919445037841,3.335177703950141e-08,2.8283526121411457e-06,42.5,0.0,3.0,1.379213399357266e-07,0,9.525020917256674e-09,1.474463608529833e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,adaBoost,breastCancer,R,train
2024-09-06T16:35:20,codecarbon,95c7387e-2e1a-46cc-ba43-6d67dc67421f,0.0154900550842285,4.388177811821302e-08,2.832900069083167e-06,42.5,0.0,3.0,1.8145292997360229e-07,0,1.2545982996622722e-08,1.93998912970225e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,adaBoost,breastCancer,R,train
2024-09-06T16:35:25,codecarbon,19f822bf-6697-426a-a8c5-79022fe02d9e,0.0153307914733886,4.34846635125743e-08,2.836426520317322e-06,42.5,0.0,3.0,1.7980916632546318e-07,0,1.2434124946594238e-08,1.9224329127205746e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,adaBoost,breastCancer,R,train
2024-09-06T16:35:34,codecarbon,59b98967-ab41-41b2-9956-270cd11fb883,0.0161659717559814,4.5862916957139976e-08,2.837003407492073e-06,42.5,0.0,3.0,1.8960982561111457e-07,0,1.3147592544555666e-08,2.0275741815567018e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,adaBoost,breastCancer,R,train
2024-09-06T16:35:41,codecarbon,7c210888-5cf4-48b0-9614-6c84d2ff4d19,0.0158541202545166,4.729436486516423e-10,2.9830961356364616e-08,42.5,0.0,3.0,1.860323879453871e-07,0,1.2915929158528643e-08,1.9894831710391578e-07,Canada,CAN,quebec,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,-71.2,46.8,8.0,machine,N,,adaBoost,breastCancer,R,train
2024-09-06T16:35:47,codecarbon,048fb945-0241-4998-9e6a-6a3525671a4c,0.0127778053283691,3.61796138326327e-08,2.8314419341095395e-06,42.5,0.0,3.0,1.4961063861846925e-07,0,1.0337432225545249e-08,1.599480708440145e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,adaBoost,breastCancer,R,train
2024-09-06T16:35:53,codecarbon,64b5cc12-d5ce-451d-b1c6-e78557ff7c2d,0.0143098831176757,4.0550533510181646e-08,2.8337431673423674e-06,42.5,0.0,3.0,1.6766107744640777e-07,0,1.161058743794759e-08,1.7927166488435533e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,adaBoost,breastCancer,R,train
2024-09-06T16:36:02,codecarbon,b62655ea-60b4-4855-9eaa-dd2e986d715e,0.0165348052978515,4.681762337287268e-08,2.8314590059887726e-06,42.5,0.0,3.0,1.936207214991252e-07,0,1.335740089416504e-08,2.069781223932903e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,adaBoost,breastCancer,R,train
2024-09-06T16:36:08,codecarbon,293b67bb-91e0-4b16-bf4a-ca9c8f991c61,0.0108468532562255,3.0829172757864015e-08,2.842222719309815e-06,42.5,0.0,3.0,1.274282733599345e-07,0,8.865793546040853e-09,1.3629406690597537e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,adaBoost,breastCancer,R,train
2024-09-06T16:36:15,codecarbon,573c69c8-bdc3-432e-9780-ef24ebf9703f,0.0160491466522216,4.545612503303422e-08,2.83230791132074e-06,42.5,0.0,3.0,1.879604326354133e-07,0,1.2998580932617189e-08,2.009590135680305e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,adaBoost,breastCancer,R,train
2024-09-06T16:36:21,codecarbon,b53be153-bf83-4a28-900d-894c307d182f,0.0091190338134765,2.5779005692402524e-08,2.82694485180053e-06,42.5,0.0,3.0,1.066391666730245e-07,0,7.328391075134276e-09,1.139675577481588e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,adaBoost,breastCancer,R,train
2024-09-06T16:36:30,codecarbon,2bcbd94d-c52f-44b4-8bfc-810711d16fba,0.0157818794250488,4.4693025028838064e-08,2.831920319825899e-06,42.5,0.0,3.0,1.8480237987306385e-07,0,1.2783010800679523e-08,1.9758539067374336e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,adaBoost,breastCancer,R,train
2024-09-06T16:36:37,codecarbon,3ad5cad0-3b1e-4068-aee3-415a2dd0755f,0.0136280059814453,3.861160186131796e-08,2.833253956146489e-06,42.5,0.0,3.0,1.5965898831685385e-07,0,1.1040767033894857e-08,1.706997553507487e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,adaBoost,breastCancer,R,train
2024-09-06T16:36:43,codecarbon,2c369b38-d258-4250-b1a2-5883fddf87d9,0.0141959190368652,4.022619353784455e-08,2.8336448970567927e-06,42.5,0.0,3.0,1.6632692681418525e-07,0,1.1510848999023438e-08,1.7783777581320868e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,adaBoost,breastCancer,R,train
2024-09-06T16:36:49,codecarbon,e6b2c68d-94ee-4a28-bbcf-e5f75334e646,0.0164811611175537,4.667835088094076e-08,2.832224656260699e-06,42.5,0.0,3.0,1.9299586613972984e-07,0,1.33665402730306e-08,2.0636240641276045e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,adaBoost,breastCancer,R,train
2024-09-06T17:28:16,codecarbon,ec830f5a-1765-4c85-82ca-725fd1350450,0.0091860294342041,2.5722035348547832e-08,2.800125509371008e-06,42.5,0.0,3.0,1.0659413205252757e-07,0,7.121562957763672e-09,1.1371569501029121e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,adaBoost,iris,R,train
2024-09-06T17:28:21,codecarbon,75331c7c-d7ba-4950-a40a-e4df11337bfd,0.0082700252532958,2.3227953689760637e-08,2.808691990451114e-06,42.5,0.0,3.0,9.61461000972324e-08,0,6.543397903442383e-09,1.0268949800067477e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,adaBoost,iris,R,train
2024-09-06T17:28:27,codecarbon,c80b7416-83a4-4b28-b09e-ee3ae3c2c918,0.0094988346099853,2.6583301711744736e-08,2.7985855953108053e-06,42.5,0.0,3.0,1.1018001370959816e-07,0,7.343292236328126e-09,1.1752330594592629e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,adaBoost,iris,R,train
2024-09-06T17:28:36,codecarbon,297b3010-5d99-48e7-abd0-e42c2356d0df,0.0096950531005859,2.6835338932408227e-08,2.767941408261744e-06,42.5,0.0,3.0,1.1131432321336534e-07,0,7.323225339253743e-09,1.1863754855261909e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,adaBoost,iris,R,train
2024-09-06T17:28:43,codecarbon,34a0446a-6475-4f89-9e20-5bfd2b447f48,0.0100769996643066,2.8388121605846617e-08,2.8171204278590093e-06,42.5,0.0,3.0,1.1745310491985744e-07,0,8.049209912618e-09,1.2550231483247545e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,adaBoost,iris,R,train
2024-09-06T17:28:49,codecarbon,c6f6bd90-a0e1-48e1-8e41-bb2e1f9c3fb1,0.0090148448944091,2.5368603499333066e-08,2.8140920666384563e-06,42.5,0.0,3.0,1.0498414436976117e-07,0,7.1690479914347325e-09,1.1215319236119589e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,adaBoost,iris,R,train
2024-09-06T17:28:54,codecarbon,32269e16-2238-471b-8e78-d1311d9728da,0.0089619159698486,2.52085532353984e-08,2.812853113130024e-06,42.5,0.0,3.0,1.0430299573474465e-07,0,7.142623265584311e-09,1.1144561900032893e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,adaBoost,iris,R,train
2024-09-06T17:29:04,codecarbon,4ce41bb0-069a-4df7-aa79-7c6f527b6a7a,0.0100412368774414,2.8266922929286973e-08,2.8150837665020425e-06,42.5,0.0,3.0,1.1698305606842042e-07,0,7.98344612121582e-09,1.2496650218963625e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,adaBoost,iris,R,train
2024-09-06T17:29:11,codecarbon,2072c99f-f67e-48a4-9471-89494e21d8de,0.0094220638275146,2.6321632113721642e-08,2.793616408844129e-06,42.5,0.0,3.0,1.0914140277438697e-07,0,7.225076357523601e-09,1.1636647913191057e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,adaBoost,iris,R,train
2024-09-06T17:29:16,codecarbon,eea4182b-794a-4a77-bbb0-6dd0b83733fd,0.0040173530578613,1.1291805280976828e-08,2.810757510814376e-06,42.5,0.0,3.0,4.6776897377438026e-08,0,3.143548965454101e-09,4.9920446342892135e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,adaBoost,iris,R,train
2024-09-06T17:29:23,codecarbon,0e6cc055-549d-4494-8beb-eebeca08a16b,0.0085089206695556,2.3867263413535225e-08,2.804969553768513e-06,42.5,0.0,3.0,9.878906938764784e-08,0,6.726781527201335e-09,1.0551585091484917e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,adaBoost,iris,R,train
2024-09-06T17:29:31,codecarbon,91a87e57-e3e3-4f45-bd5e-2ea20eacb199,0.0093910694122314,2.629394839154349e-08,2.7998886215553696e-06,42.5,0.0,3.0,1.0902318689558241e-07,0,7.220904032389324e-09,1.1624409092797176e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,adaBoost,iris,R,train
2024-09-06T17:29:39,codecarbon,e3278236-a18f-43b8-bd57-da54dd438433,0.007822036743164,2.1943776525259023e-08,2.805378860491344e-06,42.5,0.0,3.0,9.086579084396362e-08,0,6.1464309692382814e-09,9.701222181320192e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,adaBoost,iris,R,train
2024-09-06T17:29:45,codecarbon,512cbfa9-b66e-4546-9b97-38e10135b816,0.0092089176177978,2.5721144016583762e-08,2.79306918403452e-06,42.5,0.0,3.0,1.0658005873362225e-07,0,7.131695747375489e-09,1.1371175448099773e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,adaBoost,iris,R,train
2024-09-06T17:29:51,codecarbon,6535175c-5877-40da-93cb-569323e0017d,0.0088720321655273,2.4742004618777178e-08,2.78876407988164e-06,42.5,0.0,3.0,1.0243968831168282e-07,0,6.9433450698852545e-09,1.0938303338156809e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,adaBoost,iris,R,train
2024-09-06T17:30:00,codecarbon,6542f5c4-9183-4de5-bd30-2895dafe0d33,0.0096437931060791,2.6852701180246146e-08,2.7844542997629388e-06,42.5,0.0,3.0,1.1133684052361385e-07,0,7.377465565999349e-09,1.1871430608961317e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,adaBoost,iris,R,train
2024-09-06T17:30:08,codecarbon,17d053b1-0952-4e79-adc7-7a77f1e26681,0.0087919235229492,2.4708119023773413e-08,2.8103200578666043e-06,42.5,0.0,3.0,1.0227080848481921e-07,0,6.962418556213379e-09,1.092332270410326e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,adaBoost,iris,R,train
2024-09-06T17:30:14,codecarbon,8d31f873-7b27-4657-b169-d770cf350d4d,0.0040719509124755,1.1415520659552682e-08,2.803452424875253e-06,42.5,0.0,3.0,4.7280722194247785e-08,0,3.1866629918416342e-09,5.046738518608941e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,adaBoost,iris,R,train
2024-09-06T17:30:20,codecarbon,006e633c-89c8-4fe0-add5-87e58d8c14f3,0.0073108673095703,2.0498440549506084e-08,2.803831567654434e-06,42.5,0.0,3.0,8.485929833518135e-08,0,5.7631731033325194e-09,9.062247143851388e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,adaBoost,iris,R,train
2024-09-06T17:30:28,codecarbon,4d95b02b-cb57-4155-b5d4-55edbb6e5eb0,0.0084271430969238,2.365404781950845e-08,2.806888117058665e-06,42.5,0.0,3.0,9.793904092576769e-08,0,6.634195645650227e-09,1.0457323657141793e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,adaBoost,iris,R,train
2024-09-06T17:30:36,codecarbon,f37644b2-c885-4cb0-8a83-88a1e9771dcb,0.0037250518798828,1.0470379209518434e-08,2.8108009088581678e-06,42.5,0.0,3.0,4.335145155588786e-08,0,2.9375155766805004e-09,4.6288967132568363e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,adaBoost,iris,R,train
2024-09-06T17:30:41,codecarbon,88e42640-cc74-4106-98af-7fcc949c597f,0.0056121349334716,1.572952242453893e-08,2.8027698212894915e-06,42.5,0.0,3.0,6.512006123860677e-08,0,4.4192870457967126e-09,6.953934828440349e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,adaBoost,iris,R,train
2024-09-06T17:30:47,codecarbon,f7f40126-96cc-4621-85ed-858e8511fb55,0.0038962364196777,1.0957593245373832e-08,2.812353272515264e-06,42.5,0.0,3.0,4.5347048176659486e-08,0,3.095865249633789e-09,4.844291342629328e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,adaBoost,iris,R,train
2024-09-06T17:30:56,codecarbon,d6e43b03-37ea-4d9c-bad8-fb2508f3204e,0.0083069801330566,2.3316382808817763e-08,2.8068422501738007e-06,42.5,0.0,3.0,9.651200638877021e-08,0,6.568431854248047e-09,1.0308043824301829e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,adaBoost,iris,R,train
2024-09-06T17:31:03,codecarbon,7510baaf-09ba-4ec4-8fde-1be4dd857938,0.0042731761932373,1.1967742007308537e-08,2.80066663907952e-06,42.5,0.0,3.0,4.965629842546251e-08,0,3.2524267832438155e-09,5.2908725208706327e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,adaBoost,iris,R,train
2024-09-06T17:31:08,codecarbon,02aa5741-ea25-4fce-b636-7cbe4f16793c,0.0093147754669189,2.57256830684344e-08,2.761814620201866e-06,42.5,0.0,3.0,1.0673205057779949e-07,0,6.999770800272623e-09,1.1373182137807213e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,adaBoost,iris,R,train
2024-09-06T17:31:14,codecarbon,f57e9c1e-420b-464d-8d82-1e62ac7ce03a,0.0078890323638916,2.213678360131052e-08,2.806020127719518e-06,42.5,0.0,3.0,9.16370087199741e-08,0,6.228486696879069e-09,9.78654954168532e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,adaBoost,iris,R,train
2024-09-06T17:31:23,codecarbon,755af3de-e4c0-456c-8356-5e003c51dfaf,0.0095939636230468,2.7002137852642277e-08,2.8144924156036008e-06,42.5,0.0,3.0,1.1176185475455393e-07,0,7.613102595011393e-09,1.193749573495653e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,,adaBoost,iris,R,train
