timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,algorithm,dataset,language,phase,pue
2024-09-05T14:05:20,codecarbon,ff8dfcf1-cda9-400c-b534-06f70095e286,0.0053169727325439,1.4803480945163303e-08,2.784193504426807e-06,42.5,0.0,3.0,6.13427824444241e-08,0,4.102587699890137e-09,6.544537014431425e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,breastCancer,matlab,test,
2024-09-05T14:05:21,codecarbon,ca60c4ef-b25d-4891-8f74-4130eb0847bf,0.0069010257720947,1.9279345598750644e-08,2.793692740100958e-06,42.5,0.0,3.0,7.98520114686754e-08,0,5.3809086481730155e-09,8.523292011684841e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,breastCancer,matlab,test,
2024-09-05T14:10:36,codecarbon,576ff3fb-7976-4f7f-9a72-882b266b73b3,0.0078847408294677,2.2125173815223912e-08,2.8060749609594176e-06,42.5,0.0,3.0,9.159760342703928e-08,0,6.2165657679239915e-09,9.781416919496325e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,wine,matlab,test,
2024-09-05T14:10:38,codecarbon,ddcca609-d0aa-4743-9663-3d752e0deb05,0.0081279277801513,2.2705505825678508e-08,2.7935171718830972e-06,42.5,0.0,3.0,9.41505034764608e-08,0,6.229281425476074e-09,1.0037978490193688e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,wine,matlab,test,
2024-09-05T14:10:40,codecarbon,a0a7af07-a580-4662-bd58-fb40bfa1097e,0.0061020851135253,1.6889025466839474e-08,2.767746623101769e-06,42.5,0.0,3.0,7.016112407048545e-08,0,4.50432300567627e-09,7.46654470761617e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,wine,matlab,test,
2024-09-05T14:10:41,codecarbon,47c25b7b-5ec9-46bb-884a-1bd8b8e4ee4d,0.0059049129486083,1.6375580804612904e-08,2.77321290713898e-06,42.5,0.0,3.0,6.800227695041235e-08,0,4.393259684244792e-09,7.239553663465712e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,wine,matlab,test,
2024-09-05T14:10:43,codecarbon,fce1ada1-0177-4309-a1ad-97de957f7de2,0.0058510303497314,1.6228181462420362e-08,2.7735596112854227e-06,42.5,0.0,3.0,6.73971242374844e-08,0,4.346768061319987e-09,7.17438922988044e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,wine,matlab,test,
2024-09-05T14:10:45,codecarbon,f6e54099-69a3-4620-9c22-091edfb65bb5,0.0056660175323486,1.5672177571455638e-08,2.7659952483343853e-06,42.5,0.0,3.0,6.512006123860677e-08,0,4.165768623352051e-09,6.928582986195882e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,wine,matlab,test,
2024-09-05T14:10:47,codecarbon,55ee0334-6e4a-40f1-90b2-e3a0b3a1e810,0.0062499046325683,1.7409623255332312e-08,2.7855822254647647e-06,42.5,0.0,3.0,7.227212190628052e-08,0,4.694859186808268e-09,7.69669810930888e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,wine,matlab,test,
2024-09-05T14:10:50,codecarbon,cec80205-1747-40bc-972a-516438780381,0.0062410831451416,1.7348278643687568e-08,2.7796903582661625e-06,42.5,0.0,3.0,7.203569014867147e-08,0,4.66008981068929e-09,7.669577995936077e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,wine,matlab,test,
2024-09-05T14:10:52,codecarbon,70a85953-0667-456e-9dc8-7cab8d32c78c,0.005019187927246,1.3890157799190948e-08,2.7674113821859106e-06,42.5,0.0,3.0,5.7649943563673264e-08,0,3.757675488789876e-09,6.140761905246311e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,wine,matlab,test,
2024-09-05T14:10:53,codecarbon,fa4d4d61-b858-4d4d-8aa7-f317e89ef9f0,0.006117820739746,1.6982495480113566e-08,2.775906029704686e-06,42.5,0.0,3.0,7.051295704311795e-08,0,4.565715789794922e-09,7.50786728329129e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,wine,matlab,test,
2024-09-05T14:08:12,codecarbon,63e1aab8-db57-4839-b34a-19b3d22021cb,0.1948781013488769,5.56949841354688e-07,2.8579395914660455e-06,42.5,0.0,3.0,2.3000419139862063e-06,0,1.62202517191569e-07,2.462244431177775e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,iris,matlab,train,
2024-09-05T14:08:13,codecarbon,03d01bdf-2a1b-4dd3-bbc2-30e417d1e719,0.1272659301757812,3.636550373530389e-07,2.857442183078802e-06,42.5,0.0,3.0,1.5018314123153688e-06,0,1.0586738586425781e-07,1.6076987981796266e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,iris,matlab,train,
2024-09-05T14:08:15,codecarbon,841ef660-eb0c-4ec3-9380-696fbdfaefc2,0.1271259784698486,3.632264190310903e-07,2.8572163093890305e-06,42.5,0.0,3.0,1.5000863207711117e-06,0,1.0571757952372233e-07,1.605803900294834e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,iris,matlab,train,
2024-09-05T14:08:17,codecarbon,422b5242-dd7a-454d-a953-6a7ab68bfd98,0.1274929046630859,3.642875684597758e-07,2.8573164084891297e-06,42.5,0.0,3.0,1.5044434203041923e-06,0,1.0605176289876305e-07,1.6104951832029555e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,iris,matlab,train,
2024-09-05T14:08:20,codecarbon,380084e6-9622-458e-bb9a-05e7917ea5d7,0.1317372322082519,3.764358838367463e-07,2.857475275035925e-06,42.5,0.0,3.0,1.554606358210246e-06,0,1.0959585507710777e-07,1.6642022132873538e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,iris,matlab,train,
2024-09-05T14:08:21,codecarbon,4559dcfc-b7af-412e-b91f-ccc3ee5f6e89,0.125169038772583,3.576215064256722e-07,2.85710835469007e-06,42.5,0.0,3.0,1.476935711171892e-06,0,1.040891806284587e-07,1.5810248918003508e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,iris,matlab,train,
2024-09-05T14:08:26,codecarbon,304880c6-d5e9-4289-b1d3-2dec904dc1cf,0.1293518543243408,3.696143105905587e-07,2.8574334130825547e-06,42.5,0.0,3.0,1.5264343884256151e-06,0,1.0761002699534105e-07,1.634044415420956e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,iris,matlab,train,
2024-09-05T14:08:30,codecarbon,6962a0dd-8ab0-45e8-ba12-554558557e39,0.1284358501434326,3.669945885757606e-07,2.8574154970431853e-06,42.5,0.0,3.0,1.5156204501787822e-06,0,1.0684231917063397e-07,1.6224627693494162e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,iris,matlab,train,
2024-09-05T14:08:32,codecarbon,a4dc6769-e773-4636-9bb6-c186a32db9dc,0.1211628913879394,3.461919341798624e-07,2.8572439153125256e-06,42.5,0.0,3.0,1.4297112822532655e-06,0,1.0078410307566328e-07,1.5304953853289288e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,iris,matlab,train,
2024-09-05T14:08:34,codecarbon,b9fe015e-7ca2-4825-8edf-8bbfd637af71,0.1321818828582763,3.777011782459418e-07,2.8574353011063395e-06,42.5,0.0,3.0,1.5598669648170472e-06,0,1.0992904504140217e-07,1.6697960098584494e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,iris,matlab,train,
2024-09-05T14:04:40,codecarbon,2ad00c6c-d8e2-417e-a15f-55a8b70e2ba8,0.1737749576568603,4.965997764174144e-07,2.8577177236205154e-06,42.5,0.0,3.0,2.0508259534835816e-06,0,1.4461417992909748e-07,2.195440133412679e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,breastCancer,matlab,test,
2024-09-05T14:04:43,codecarbon,f5de3ebe-d8f8-42c6-86cc-6e1bf7994cb2,0.0577890872955322,1.6501451109290125e-07,2.855461451554346e-06,42.5,0.0,3.0,6.815567612648011e-07,0,4.796326160430908e-08,7.295200228691102e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,breastCancer,matlab,test,
2024-09-05T14:04:45,codecarbon,1adbe6d6-55a6-4651-a384-70f36fbbc20a,0.033653974533081,9.596140595661273e-08,2.851413756859088e-06,42.5,0.0,3.0,3.963975442780389e-07,0,2.784252166748047e-08,4.242400659455194e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,breastCancer,matlab,test,
2024-09-05T14:04:48,codecarbon,a00a48b5-0392-4d8c-b8ed-6fccb329cf37,0.0383810997009277,1.0947151179061997e-07,2.8522244709933062e-06,42.5,0.0,3.0,4.52212327056461e-07,0,3.175516923268636e-08,4.839674962891473e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,breastCancer,matlab,test,
2024-09-05T14:04:49,codecarbon,a4905a11-2899-48b1-a6fe-f62bd671ebd3,0.0305490493774414,8.709698973099392e-08,2.851054010057337e-06,42.5,0.0,3.0,3.597984711329143e-07,0,2.5252501169840496e-08,3.850509723027547e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,breastCancer,matlab,test,
2024-09-05T14:04:51,codecarbon,4b3edf81-5bc1-44e1-b36f-c2d532aad0e7,0.03910493850708,1.1151762798070908e-07,2.851753058261898e-06,42.5,0.0,3.0,4.60687279701233e-07,0,3.2325983047485354e-08,4.930132627487183e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,breastCancer,matlab,test,
2024-09-05T14:04:53,codecarbon,096b5974-494e-4f13-87cf-587179b7bd19,0.0350620746612548,9.998978451331457e-08,2.8517931548359753e-06,42.5,0.0,3.0,4.130293925603231e-07,0,2.9019912083943688e-08,4.420493046442668e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,breastCancer,matlab,test,
2024-09-05T14:04:55,codecarbon,a664fdd7-c1ed-4a94-9f91-c2c1587a134a,0.0370240211486816,1.0560995462470585e-07,2.8524712159329137e-06,42.5,0.0,3.0,4.362391100989448e-07,0,3.0656655629475917e-08,4.6689576572842067e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,breastCancer,matlab,test,
2024-09-05T14:04:57,codecarbon,1355cf21-643b-4fa8-8ebf-a3ea46523737,0.036351203918457,1.0365265704327161e-07,2.851422948075808e-06,42.5,0.0,3.0,4.281750983662076e-07,0,3.0067563056945805e-08,4.582426614231534e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,breastCancer,matlab,test,
2024-09-05T14:05:02,codecarbon,6dbacbe3-57b2-4b18-a100-62167c9281ae,0.0372810363769531,1.0630629461381172e-07,2.851484425994378e-06,42.5,0.0,3.0,4.391691750950284e-07,0,3.080507119496663e-08,4.69974246289995e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,breastCancer,matlab,test,
2024-09-05T14:10:55,codecarbon,7df1815c-04c8-4785-9afa-a020824fa864,0.517876148223877,1.4803633894732266e-06,2.8585278440614108e-06,42.5,0.0,3.0,6.113224559360081e-06,0,4.3138007322947186e-07,6.544604632589553e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,wine,matlab,train,
2024-09-05T14:11:01,codecarbon,e1e1a5ac-4bb2-4d25-a450-54811a8f4bc7,0.48238205909729,1.4491429863495241e-08,3.0041394762097715e-08,42.5,0.0,3.0,5.694163342316946e-06,0,4.0179669857025154e-07,6.095960040887197e-06,Canada,CAN,quebec,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,-71.2,46.8,8.0,machine,N,randomForest,wine,matlab,train,
2024-09-05T14:11:04,codecarbon,fc695094-4680-4220-8ee1-c94ab6663c5b,0.4673819541931152,1.3359900369066665e-06,2.8584544715961697e-06,42.5,0.0,3.0,5.517078770531549e-06,0,3.892592589060465e-07,5.906338029437595e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,wine,matlab,train,
2024-09-05T14:11:07,codecarbon,9f4f0b99-7266-43ed-b8ec-e3b94fa9f2f8,0.4948647022247314,1.4145618258909386e-06,2.858481963921823e-06,42.5,0.0,3.0,5.841527879238129e-06,0,4.121716817220052e-07,6.253699560960134e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,wine,matlab,train,
2024-09-05T14:11:09,codecarbon,94ec8f44-a19b-4dae-8b45-7d19b4a03dbd,0.4358510971069336,1.245825487025314e-06,2.8583740990782864e-06,42.5,0.0,3.0,5.144743786917793e-06,0,3.629817565282186e-07,5.507725543446011e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,wine,matlab,train,
2024-09-05T14:11:11,codecarbon,0870bedb-66b2-4994-a566-034e5077d949,0.4713718891143799,1.3473592382648256e-06,2.858378425570229e-06,42.5,0.0,3.0,5.564027362399631e-06,0,3.925732771555583e-07,5.95660063955519e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,wine,matlab,train,
2024-09-05T14:11:14,codecarbon,cff3171d-89c1-4a47-a92f-520ab9d4f39a,0.4451713562011719,1.2725087976814642e-06,2.858469620642934e-06,42.5,0.0,3.0,5.254912541972267e-06,0,3.707784414291383e-07,5.625690983401405e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,wine,matlab,train,
2024-09-05T14:11:16,codecarbon,633b3218-18de-48eb-bc1f-f39f678a5532,0.4604730606079101,1.3162552581251994e-06,2.8584848294653707e-06,42.5,0.0,3.0,5.43557173675961e-06,0,3.835199276606242e-07,5.819091664420234e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,wine,matlab,train,
2024-09-05T14:11:18,codecarbon,f6a4a57d-39a2-4a1f-a9f1-795e9d6c0041,0.4611971378326416,1.3183055163873569e-06,2.8584425362712057e-06,42.5,0.0,3.0,5.444015728102791e-06,0,3.8414001464843754e-07,5.8281557427512286e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,wine,matlab,train,
2024-09-05T14:11:21,codecarbon,dbfdd30b-6f39-4102-a0ea-3c0ca9834546,0.4707436561584472,1.3455765968072416e-06,2.8584062242876725e-06,42.5,0.0,3.0,5.5566613872845975e-06,0,3.92058293024699e-07,5.948719680309296e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,wine,matlab,train,
2024-09-05T14:07:49,codecarbon,189a15ad-3f9e-4353-9637-22951703890d,0.0116069316864013,3.280126345382796e-08,2.826006419272527e-06,42.5,0.0,3.0,1.3568086756600274e-07,0,9.331703186035157e-09,1.450125707520379e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,iris,matlab,test,
2024-09-05T14:07:52,codecarbon,3c535d99-f5de-433d-a3e5-163201824edb,0.0124409198760986,3.510176129235162e-08,2.8214763572096276e-06,42.5,0.0,3.0,1.4529294437832304e-07,0,9.890000025431317e-09,1.551829444037544e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,iris,matlab,test,
2024-09-05T14:07:54,codecarbon,e8edaaf4-1fbf-4d24-a31b-753fd9627a61,0.0084779262542724,2.3165111041201487e-08,2.7324029894135257e-06,42.5,0.0,3.0,9.603914287355212e-08,0,6.372531255086263e-09,1.024116741286384e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,iris,matlab,test,
2024-09-05T14:07:55,codecarbon,cef8faf4-24f0-401d-96e3-d9b0bc262582,0.005906343460083,1.6360001220703126e-08,2.7699034658701007e-06,42.5,0.0,3.0,6.795724232991537e-08,0,4.369417826334636e-09,7.232666015625e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,iris,matlab,test,
2024-09-05T14:08:00,codecarbon,989db63a-2c1c-4427-aa84-9a1167559ee4,0.005558967590332,1.5259400989876854e-08,2.7450062879329407e-06,42.5,0.0,3.0,6.34678535991245e-08,0,3.993113835652669e-09,6.746096743477715e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,iris,matlab,test,
2024-09-05T14:08:03,codecarbon,61f9b21c-c696-4527-855f-bc44fd760f49,0.0057611465454101,1.5956797095007368e-08,2.769725951116445e-06,42.5,0.0,3.0,6.628814670774672e-08,0,4.255970319112142e-09,7.054411702685886e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,iris,matlab,test,
2024-09-05T14:08:05,codecarbon,87d5c49b-1bb4-4dd6-aa6b-264b0d7b53a8,0.0049719810485839,1.4266363560448272e-10,2.8693519587149912e-08,42.5,0.0,3.0,5.6431194146474224e-08,0,3.581643104553223e-09,6.001283725102744e-08,Canada,CAN,quebec,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,-71.2,46.8,8.0,machine,N,decisionTree,iris,matlab,test,
2024-09-05T14:08:07,codecarbon,1cbe1eec-c5ea-4d4b-8438-19244611ad09,0.0052871704101562,1.4635161517461144e-08,2.7680517899230408e-06,42.5,0.0,3.0,6.08136256535848e-08,0,3.887613614400227e-09,6.470123926798505e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,iris,matlab,test,
2024-09-05T14:08:09,codecarbon,3d3b4279-cfff-40f6-8144-15bbcac5ab63,0.0056209564208984,1.548976910657353e-08,2.75571770116974e-06,42.5,0.0,3.0,6.43629166815016e-08,0,4.116495450337728e-09,6.847941213183934e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,iris,matlab,test,
2024-09-05T14:08:10,codecarbon,ef6fbbdf-c182-4276-a899-fca75305e29e,0.008329153060913,2.3388385953108472e-08,2.808014906445303e-06,42.5,0.0,3.0,9.681880474090577e-08,0,6.579955418904622e-09,1.0339876015981038e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,iris,matlab,test,
2024-09-05T14:05:23,codecarbon,f0ad27dc-584e-4b2d-88b9-55c7f5c88b75,0.0805668830871582,2.30140250301626e-07,2.8565117760936285e-06,42.5,0.0,3.0,9.50500700208876e-07,0,6.693661212921143e-08,1.0174373123380873e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,breastCancer,matlab,test,
2024-09-05T14:05:31,codecarbon,a19f5a14-7fc0-4aae-b47d-123d37bc2790,0.0450479984283447,1.2855997003555297e-07,2.8538442221810577e-06,42.5,0.0,3.0,5.310257275899251e-07,0,3.733078638712565e-08,5.683565139770507e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,breastCancer,matlab,test,
2024-09-05T14:05:33,codecarbon,7aaa64c0-c1f6-4bdd-bf30-f7442666ef37,0.0328750610351562,9.374799649410781e-08,2.8516447891565784e-06,42.5,0.0,3.0,3.872555163171557e-07,0,2.7199188868204752e-08,4.1445470518536043e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,breastCancer,matlab,test,
2024-09-05T14:05:35,codecarbon,ed5d03bf-c903-4ec0-89ba-3af524b12d48,0.0381257534027099,1.0874806482354805e-07,2.8523518912499248e-06,42.5,0.0,3.0,4.492118954658509e-07,0,3.1557281812032066e-08,4.807691772778829e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,breastCancer,matlab,test,
2024-09-05T14:05:37,codecarbon,108b35ea-40e5-4d47-b271-b4d52c48c3d8,0.0390818119049072,1.1148177246716289e-07,2.8525231311797213e-06,42.5,0.0,3.0,4.6048743857277764e-07,0,3.2367308934529624e-08,4.928547475073072e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,breastCancer,matlab,test,
2024-09-05T14:05:39,codecarbon,58ab3509-3e5c-425f-9ced-a9fd3340398a,0.0361201763153076,1.0303887386851844e-07,2.852668075843552e-06,42.5,0.0,3.0,4.256165689892239e-07,0,2.9912590980529786e-08,4.555291599697537e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,breastCancer,matlab,test,
2024-09-05T14:05:41,codecarbon,4929d9c0-f403-4843-a67c-0e97e1a97e9f,0.0292530059814453,8.763847002941779e-10,2.9958791272597894e-08,42.5,0.0,3.0,3.444979588190715e-07,0,2.4161736170450852e-08,3.6865969498952233e-07,Canada,CAN,quebec,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,-71.2,46.8,8.0,machine,N,randomForest,breastCancer,matlab,test,
2024-09-05T14:05:43,codecarbon,40d878d9-265c-40f3-a93f-f4da63120a1c,0.0369110107421875,1.0524471075442105e-07,2.851309369161528e-06,42.5,0.0,3.0,4.34750152958764e-07,0,3.0530889828999846e-08,4.652810427877638e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,breastCancer,matlab,test,
2024-09-05T14:05:46,codecarbon,473abb5c-3d59-4240-be4c-5648796dcf52,0.0355007648468017,1.0123942443675469e-07,2.851753331896883e-06,42.5,0.0,3.0,4.181999299261305e-07,0,2.9373963673909505e-08,4.4757389360004e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,breastCancer,matlab,test,
2024-09-05T14:05:47,codecarbon,98e8a586-2754-4fd2-8796-201decba1d41,0.0382583141326904,1.0913013164838156e-07,2.8524553191206497e-06,42.5,0.0,3.0,4.507740338643392e-07,0,3.1684239705403646e-08,4.824582735697428e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,breastCancer,matlab,test,
