timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,algorithm,dataset,language
2024-09-06T18:11:55,codecarbon,95799b7a-410b-4c70-bed0-1a23bb7cb271,0.0069251060485839,1.9314684289561386e-08,2.789081373491856e-06,42.5,0.0,3.0,8.016162448459202e-08,0,5.22752602895101e-09,8.538915051354305e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,wine,python
2024-09-06T18:11:56,codecarbon,91526819-de98-44a5-a36f-5ced0f504284,0.006131887435913,1.718229615357187e-08,2.8021219132202307e-06,42.5,0.0,3.0,7.115188572141859e-08,0,4.810094833374023e-09,7.596198055479261e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,wine,python
2024-09-06T18:11:57,codecarbon,d409b2a4-389b-4349-b7e3-2846ff488f81,0.00661301612854,1.8482569724718732e-08,2.7948774606722673e-06,42.5,0.0,3.0,7.660388946533205e-08,0,5.106528600056965e-09,8.1710418065389e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,wine,python
2024-09-06T18:12:03,codecarbon,604b763a-dc2f-45b9-a912-25bbe874c8ef,0.006732702255249,1.8625452485614356e-08,2.766415590574108e-06,42.5,0.0,3.0,7.733570204840767e-08,0,5.00639279683431e-09,8.234209484524198e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,wine,python
2024-09-06T18:12:03,codecarbon,e133776d-29f3-4480-ba67-451ea6e2381c,0.0080749988555908,2.273854502982564e-08,2.8159192882216123e-06,42.5,0.0,3.0,9.410265419218277e-08,0,6.423195203145345e-09,1.0052584939532813e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,wine,python
2024-09-06T18:12:04,codecarbon,b6746e82-c91b-4ed9-83dd-7d4173f83c7b,0.0072038173675537,2.0053441193898523e-08,2.7837242632246684e-06,42.5,0.0,3.0,8.32408666610718e-08,0,5.4142872492472345e-09,8.865515391031902e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,wine,python
2024-09-06T18:12:05,codecarbon,eaaaf3eb-e283-4902-85a0-e44bd9481c60,0.00667405128479,1.8746104378700263e-08,2.8088043646625948e-06,42.5,0.0,3.0,7.760028044382732e-08,0,5.275209744771322e-09,8.287549018859867e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,wine,python
2024-09-06T18:12:06,codecarbon,932c6eff-561b-4e9e-a8cb-d396611767da,0.007209300994873,1.9966068190866053e-08,2.7694873892857417e-06,42.5,0.0,3.0,8.290029234356353e-08,0,5.3685903549194334e-09,8.826888269848297e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,wine,python
2024-09-06T18:12:08,codecarbon,5384739f-8021-42fc-9520-1b4806f30119,0.0067458152770996,1.8896275089184444e-08,2.8011847809311753e-06,42.5,0.0,3.0,7.823357979456585e-08,0,5.305806795756022e-09,8.353938659032189e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,wine,python
2024-09-06T18:12:09,codecarbon,b5f7aac3-581e-42c7-9f8c-61b8f6c186e3,0.0064868927001953,1.8119460557036933e-08,2.793241910181646e-06,42.5,0.0,3.0,7.507271236843535e-08,0,5.032420158386231e-09,8.010513252682158e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,wine,python
2024-09-06T18:12:10,codecarbon,376648ab-52ee-4060-91c5-2399c5de5c70,0.0064280033111572,1.7875819833278657e-08,2.7809288464819556e-06,42.5,0.0,3.0,7.418890794118248e-08,0,4.839102427164714e-09,7.902801036834717e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,wine,python
2024-09-06T18:12:11,codecarbon,2d3eb838-ed00-4ff2-a6d9-da9dffe9c837,0.0073599815368652,2.0764207278490073e-08,2.82123089229025e-06,42.5,0.0,3.0,8.591761191685994e-08,0,5.879799524943034e-09,9.179741144180298e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,wine,python
2024-09-06T18:12:12,codecarbon,dec3c34c-7caf-4982-ba59-a73d796ce543,0.0076498985290527,2.1331438956128225e-08,2.7884603795874974e-06,42.5,0.0,3.0,8.844517999225192e-08,0,5.859931310017904e-09,9.430511130226982e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,wine,python
2024-09-06T18:12:13,codecarbon,3bee6675-71d2-4edc-8f95-5804d17a89a0,0.0059690475463867,1.670756825539801e-08,2.799034205299924e-06,42.5,0.0,3.0,6.9204138384925e-08,0,4.659096399943034e-09,7.386323478486804e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,wine,python
2024-09-06T18:12:14,codecarbon,0d6797a4-f7b9-4da2-8436-55e2a58a35cb,0.0069491863250732,1.9221648706992466e-08,2.766028684198488e-06,42.5,0.0,3.0,7.977038621902467e-08,0,5.207459131876628e-09,8.497784535090128e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,wine,python
2024-09-06T18:12:14,codecarbon,5b3e0d09-a5f2-4510-8842-872d4a08672e,0.0070841312408447,1.975624565045039e-08,2.788802886166549e-06,42.5,0.0,3.0,8.19911559422811e-08,0,5.350112915039063e-09,8.734126885732018e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,wine,python
2024-09-06T18:12:15,codecarbon,7d574a1f-8d8a-4aed-9940-4441ad687b33,0.0070497989654541,1.9808916628360753e-08,2.8098555328215364e-06,42.5,0.0,3.0,8.202493190765382e-08,0,5.549192428588867e-09,8.75741243362427e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,wine,python
2024-09-06T18:12:17,codecarbon,75783946-a585-47cc-a902-4f1e54c8c749,0.0072419643402099,2.0124702809916603e-08,2.778901119158665e-06,42.5,0.0,3.0,8.353922102186414e-08,0,5.430976549784343e-09,8.89701975716485e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,wine,python
2024-09-06T18:12:18,codecarbon,a229508d-14b1-44b5-8891-113f9b0907e2,0.0060999393463134,1.7082496934334442e-08,2.800437178880855e-06,42.5,0.0,3.0,7.075220346450807e-08,0,4.768570264180502e-09,7.552077372868856e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,wine,python
2024-09-06T18:12:19,codecarbon,9818ad71-8093-465b-9bf4-47172d7318ee,0.0066621303558349,1.8533967371251853e-08,2.781988100100602e-06,42.5,0.0,3.0,7.68684678607517e-08,0,5.069176355997722e-09,8.193764421674941e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,wine,python
2024-09-06T18:12:20,codecarbon,da41024e-da9b-4711-9f78-c316875c9ed8,0.0063211917877197,1.7470046574274698e-08,2.7637267086586454e-06,42.5,0.0,3.0,7.253388563791912e-08,0,4.700223604838053e-09,7.723410924275715e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,wine,python
2024-09-06T18:12:21,codecarbon,7405157e-2862-4461-a3bc-f148b3a8d40b,0.0060698986053466,1.6986000886493265e-08,2.798399444684483e-06,42.5,0.0,3.0,7.047918107774525e-08,0,4.614988962809244e-09,7.50941700405545e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,wine,python
2024-09-06T18:12:25,codecarbon,6887c260-db18-49a7-81a2-cb91a246d30d,0.007275104522705,2.0405277633799452e-08,2.804808861524401e-06,42.5,0.0,3.0,8.45046506987678e-08,0,5.705952644348144e-09,9.021060334311596e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,wine,python
2024-09-06T18:12:28,codecarbon,8ce4a1e9-c4cd-49b0-bf76-2a9d612f3a81,0.0064330101013183,1.8021586315234506e-08,2.8014235997455094e-06,42.5,0.0,3.0,7.463643948237102e-08,0,5.035996437072754e-09,7.967243591944377e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,wine,python
2024-09-06T18:12:32,codecarbon,9508e0d1-f46c-4afe-91a3-18951d1a75a9,2.8907060623168945,8.263958501179352e-06,2.8588027710281296e-06,42.5,0.0,3.0,3.4125763343440164e-05,0,2.408739924430847e-06,3.6534503267871014e-05,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,wine,python
2024-09-06T18:12:36,codecarbon,5546f7fb-0c24-4ebb-b684-b811600bc9f0,2.8823609352111816,8.240106854800648e-06,2.858804653552842e-06,42.5,0.0,3.0,3.402726981374953e-05,0,2.4017866452534994e-06,3.642905645900303e-05,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,wine,python
2024-09-06T18:12:40,codecarbon,0263fde2-0394-41d5-a100-8b8ec301c673,2.8771779537200928,8.225293434380559e-06,2.8588059434229766e-06,42.5,0.0,3.0,3.396609309646818e-05,0,2.3974740505218507e-06,3.6363567146990034e-05,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,wine,python
2024-09-06T18:12:44,codecarbon,0894b007-338b-4995-a7b1-326f9f4b7bfa,2.8782310485839844,8.228302488699226e-06,2.858805408532904e-06,42.5,0.0,3.0,3.397851420773401e-05,0,2.398355801900228e-06,3.637687000963424e-05,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,wine,python
2024-09-06T18:12:48,codecarbon,45c58657-4941-47a5-8580-64c6dfdf66f8,2.887767791748047,8.255580692284639e-06,2.8588104333996e-06,42.5,0.0,3.0,3.409115142292447e-05,0,2.406314015388489e-06,3.649746543831296e-05,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,wine,python
2024-09-06T18:12:58,codecarbon,7dbdb6b2-6dbc-47b6-8f50-4e027bab9091,2.887509822845459,8.254831906023158e-06,2.858806519275679e-06,42.5,0.0,3.0,3.40880693660842e-05,0,2.406085729598999e-06,3.64941550956832e-05,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,wine,python
2024-09-06T18:13:02,codecarbon,2bb94d33-d738-4159-b3f1-48d9f2593da4,2.893397092819214,8.271651842027506e-06,2.8588028454704532e-06,42.5,0.0,3.0,3.415753245353699e-05,0,2.410982648531596e-06,3.656851510206858e-05,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,wine,python
2024-09-06T18:13:06,codecarbon,a6592076-b037-44f2-a29d-171018180cd2,2.892881155014038,8.270184544830588e-06,2.858805495862292e-06,42.5,0.0,3.0,3.415146403842502e-05,0,2.4105642239252727e-06,3.656202826235029e-05,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,wine,python
2024-09-06T18:13:10,codecarbon,8f8d29fe-1b7c-41c7-a243-66ce87497a07,2.8843142986297607,8.245692862180208e-06,2.8588052509039864e-06,42.5,0.0,3.0,3.405034161276288e-05,0,2.403410275777181e-06,3.645375188854006e-05,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,wine,python
2024-09-06T18:13:14,codecarbon,9c42be0e-cf23-41e9-8f2d-ebbf71a1b040,2.887261152267456,8.254117125199636e-06,2.858805175526786e-06,42.5,0.0,3.0,3.4085116783777876e-05,0,2.405878305435181e-06,3.6490995089213054e-05,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,wine,python
2024-09-06T18:13:22,codecarbon,586b2f27-e9ea-4457-bd5e-a110f7708dad,2.888441801071167,8.257480255523393e-06,2.858800981366888e-06,42.5,0.0,3.0,3.409900152020985e-05,0,2.406861782073974e-06,3.6505863302283824e-05,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,wine,python
2024-09-06T18:13:27,codecarbon,06782560-a2dc-4380-a98d-b0c9086576c1,2.872864007949829,8.212944082449675e-06,2.8588001589085673e-06,42.5,0.0,3.0,3.3915097018082935e-05,0,2.393874327341716e-06,3.630897134542465e-05,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,wine,python
2024-09-06T18:13:31,codecarbon,57f324b8-458f-4f97-9d46-2f6547811f16,2.886359214782715,8.25153842692574e-06,2.858805094204782e-06,42.5,0.0,3.0,3.407446891069413e-05,0,2.405125896135966e-06,3.647959480683009e-05,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,wine,python
2024-09-06T18:13:35,codecarbon,54d93868-bb0f-4afb-a803-4044c85f3f35,2.9037978649139404,8.301402615461616e-06,2.8588087055803533e-06,42.5,0.0,3.0,3.428037001027001e-05,0,2.4196716149648028e-06,3.670004162523482e-05,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,wine,python
2024-09-06T18:13:40,codecarbon,c6adb0be-a632-4b7c-9eeb-2cc95120d856,2.8852992057800293,8.248509665931464e-06,2.858805648096213e-06,42.5,0.0,3.0,3.406195491552353e-05,0,2.404249906539917e-06,3.646620482206345e-05,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,wine,python
2024-09-06T18:13:48,codecarbon,4d52bfaf-6772-4c2c-b51b-fe1e48acd649,2.9028990268707275,8.298827257810037e-06,2.8588067242407745e-06,42.5,0.0,3.0,3.426974465449651e-05,0,2.4189114570617675e-06,3.668865611155828e-05,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,wine,python
2024-09-06T18:13:52,codecarbon,8c95b5b2-4e8d-4cde-ad4a-a6e880f7047f,2.9023289680480957,8.297201251092223e-06,2.85880799262819e-06,42.5,0.0,3.0,3.426302605205112e-05,0,2.4184415737787883e-06,3.668146762582991e-05,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,wine,python
2024-09-06T18:13:57,codecarbon,06178d09-cf06-4e11-a066-39bfd72fc17e,2.8780410289764404,8.22774805774702e-06,2.8588015163471014e-06,42.5,0.0,3.0,3.3976237144735125e-05,0,2.398181756337484e-06,3.637441890107261e-05,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,wine,python
2024-09-06T18:14:01,codecarbon,33328169-e554-4525-bde7-a67cf5651c5e,2.8830599784851074,8.242096817077001e-06,2.858801717128264e-06,42.5,0.0,3.0,3.4035499890645346e-05,0,2.402354081471761e-06,3.6437853972117105e-05,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,wine,python
2024-09-06T18:14:05,codecarbon,fb4943bc-15a1-451f-8e06-1fc584e77bd0,2.8780736923217773,8.227849002964499e-06,2.8588041456044137e-06,42.5,0.0,3.0,3.397664527098338e-05,0,2.39821990331014e-06,3.637486517429352e-05,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,wine,python
2024-09-06T18:14:13,codecarbon,d41a64eb-b2c2-4768-bad7-f556e9308828,2.8975930213928223,8.283664180593757e-06,2.858808714486738e-06,42.5,0.0,3.0,3.420712682935927e-05,0,2.4144941568374635e-06,3.662162098619674e-05,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,wine,python
2024-09-06T18:14:17,codecarbon,8bfa5a7b-d9c7-41ed-a0e8-e010916d6d61,2.8867149353027344,8.252559691121579e-06,2.8588065936812425e-06,42.5,0.0,3.0,3.4078682462374375e-05,0,2.40542729695638e-06,3.648410975933075e-05,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,wine,python
2024-09-06T18:14:21,codecarbon,011d5a7b-3136-445c-9c42-f8c4c92cbe12,2.8889400959014893,8.258902604122694e-06,2.8588002277511803e-06,42.5,0.0,3.0,3.410488135284848e-05,0,2.407270073890686e-06,3.651215142673917e-05,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,wine,python
2024-09-06T18:14:26,codecarbon,e7b3e32b-f2e2-4011-bf17-ba3cc9346a7f,2.893594980239868,8.272231462470426e-06,2.85880764894909e-06,42.5,0.0,3.0,3.415991928842333e-05,0,2.411158283551534e-06,3.6571077571974864e-05,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,wine,python
2024-09-06T18:14:30,codecarbon,687ebce6-2186-4fb3-b37f-7bcff114eec2,2.88554310798645,8.249216874178384e-06,2.858809092592187e-06,42.5,0.0,3.0,3.406488216585583e-05,0,2.4044491847356163e-06,3.646933135059145e-05,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,wine,python
2024-09-06T18:14:39,codecarbon,36364471-05f7-4836-ac98-d08da3c654e3,2.8802878856658936,8.234176313911146e-06,2.8588032310553176e-06,42.5,0.0,3.0,3.400277379486296e-05,0,2.4000640710194906e-06,3.640283786588245e-05,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,wine,python
2024-09-06T18:14:43,codecarbon,a8312819-30fa-4d3a-9c97-2ce58156bb71,2.8790299892425537,8.230586860170366e-06,2.858805532045103e-06,42.5,0.0,3.0,3.398794333140056e-05,0,2.399025758107503e-06,3.638696908950806e-05,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,wine,python
2024-09-06T18:14:47,codecarbon,db9fc98a-029b-4990-a63f-e185308273db,2.8860747814178467,8.250731247185336e-06,2.8588071592282117e-06,42.5,0.0,3.0,3.4071127904786005e-05,0,2.404898405075073e-06,3.647602630986108e-05,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,wine,python
2024-09-06T18:14:51,codecarbon,6730dd79-6971-492c-b1ac-273d06d4e5af,2.8844780921936035,8.246149778419468e-06,2.858801320327724e-06,42.5,0.0,3.0,3.405221617884106e-05,0,2.4035557111104333e-06,3.6455771889951495e-05,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,wine,python
2024-09-06T18:14:56,codecarbon,799ed676-f070-43f8-9e12-074057cd6646,2.887582778930664,8.255017445385192e-06,2.8587985444497655e-06,42.5,0.0,3.0,3.408883776929644e-05,0,2.4061375856399537e-06,3.649497535493639e-05,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,wine,python
2024-09-06T18:15:01,codecarbon,0d158ead-f47b-4a4e-a3e6-e45b8a1d8d6e,0.0064709186553955,1.8055397008392544e-08,2.7902370544154188e-06,42.5,0.0,3.0,7.489538855022854e-08,0,4.926522572835287e-09,7.982191112306382e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,wine,python
2024-09-06T18:15:02,codecarbon,723866d6-84eb-4133-bae6-fff0faff8310,0.0070750713348388,1.974815625111262e-08,2.7912306910418423e-06,42.5,0.0,3.0,8.194049199422203e-08,0,5.36501407623291e-09,8.730550607045491e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,wine,python
2024-09-06T18:15:03,codecarbon,169830a9-3df6-4afc-9ddb-5b8d69738b52,0.0059089660644531,1.6550753751198453e-08,2.800955966013019e-06,42.5,0.0,3.0,6.855676571528117e-08,0,4.613200823465983e-09,7.316996653874716e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,wine,python
2024-09-06T18:15:04,codecarbon,c964a362-a92a-47df-9f0f-1ac86c9fba20,0.0068550109863281,1.9081417471435345e-08,2.7835721211084836e-06,42.5,0.0,3.0,7.91905654801263e-08,0,5.167325337727864e-09,8.435789081785416e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,wine,python
2024-09-06T18:15:04,codecarbon,d1dc9b22-dd14-46df-b30e-c3d5e2b6677f,0.0059268474578857,1.6589440554512877e-08,2.799032820127743e-06,42.5,0.0,3.0,6.870594289567738e-08,0,4.635055859883626e-09,7.3340998755561e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,wine,python
2024-09-06T18:15:07,codecarbon,9cf5f802-9bf1-4639-8886-154b1fa9b944,0.0073778629302978,2.0575132549338877e-08,2.7887658992477702e-06,42.5,0.0,3.0,8.534060584174266e-08,0,5.620916684468587e-09,9.096152252621124e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,wine,python
2024-09-06T18:15:07,codecarbon,a504f238-a037-45d5-887c-04b1b76ad518,0.0046560764312744,1.2943900311655467e-08,2.7800016822560183e-06,42.5,0.0,3.0,5.3655935658348943e-08,0,3.568331400553385e-09,5.7224267058902326e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,wine,python
2024-09-06T18:15:08,codecarbon,3dc8f7be-0524-42a4-bda9-e1337f8c09e5,0.0075020790100097,2.0893765001032093e-08,2.7850633102043123e-06,42.5,0.0,3.0,8.66409805085924e-08,0,5.729198455810547e-09,9.237017896440296e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,wine,python
2024-09-06T18:15:09,codecarbon,fac56786-4038-42e6-9459-ec9f815d9710,0.0053448677062988,1.4803825493653621e-08,2.769727205073305e-06,42.5,0.0,3.0,6.143848101298015e-08,0,4.0084123611450214e-09,6.544689337412517e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,wine,python
2024-09-06T18:15:10,codecarbon,9a4b0ef6-e59e-4a14-aec0-00ab35f850dd,0.0076169967651367,2.1153906601402497e-08,2.7771977924717947e-06,42.5,0.0,3.0,8.77978073226081e-08,0,5.722443262736003e-09,9.35202505853441e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,wine,python
2024-09-06T18:15:11,codecarbon,725ee5df-ba8c-4ab9-a82a-ff3a9f66da5c,0.0047178268432617,1.3089839067856473e-08,2.774548431456775e-06,42.5,0.0,3.0,5.4269532362620064e-08,0,3.599921862284342e-09,5.7869454224904386e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,wine,python
