timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,algorithm,dataset,language
2024-09-06T18:11:44,codecarbon,f9716cf2-b1cb-492f-be68-4c5551ae3293,0.0385510921478271,1.0997101721935805e-07,2.8526044553463143e-06,42.5,0.0,3.0,4.5430080758200756e-07,0,3.18749745686849e-08,4.861757821506925e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,wine,python
2024-09-06T18:11:45,codecarbon,5201d6b2-302b-4464-b818-249fa691e5da,0.0397448539733886,1.133943910976251e-07,2.8530584405606014e-06,42.5,0.0,3.0,4.684304197629293e-07,0,3.287990887959798e-08,5.013103286425273e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,wine,python
2024-09-06T18:11:47,codecarbon,74a51f3a-928e-4ad0-85da-030362864d45,0.0385689735412597,1.100199955362744e-07,2.852551816515904e-06,42.5,0.0,3.0,4.5450064871046283e-07,0,3.1891663869222015e-08,4.863923125796849e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,wine,python
2024-09-06T18:11:48,codecarbon,327c0128-75f6-4aca-b3e8-7ac890c0893b,0.0711331367492675,2.0319952447228965e-07,2.8566085197189323e-06,42.5,0.0,3.0,8.391863769955106e-07,0,5.9147477149963375e-08,8.98333854145474e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,wine,python
2024-09-06T18:11:49,codecarbon,7a3cb2fe-5233-4748-a161-654dcf0738a7,0.0717608928680419,2.0498784348977938e-07,2.856539757200662e-06,42.5,0.0,3.0,8.465748694207933e-07,0,5.966504414876302e-08,9.062399135695564e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,wine,python
2024-09-06T18:11:50,codecarbon,edbcc9f3-a44c-4ebf-824e-269512b22be8,0.0669927597045898,1.913661938271258e-07,2.856520535517136e-06,42.5,0.0,3.0,7.90320999092526e-07,0,5.5698355038960793e-08,8.460193541314868e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,wine,python
2024-09-06T18:11:51,codecarbon,8aa769bb-aeb0-4f8b-a8f9-6a0c40d23cdb,0.0726172924041748,2.1801368570013036e-09,3.002228236309133e-08,42.5,0.0,3.0,8.56718917687734e-07,0,6.03767236073812e-08,9.170956412951152e-07,Canada,CAN,quebec,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,-71.2,46.8,8.0,machine,N,KNN,wine,python
2024-09-06T18:11:53,codecarbon,e7eb1494-c074-4471-aa6a-68ec153e9fdf,0.0717949867248535,2.155362339274453e-09,3.002107023899377e-08,42.5,0.0,3.0,8.469773663414849e-07,0,5.969663461049397e-08,9.066740009519788e-07,Canada,CAN,quebec,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,-71.2,46.8,8.0,machine,N,KNN,wine,python
2024-09-06T18:11:54,codecarbon,0c8003f4-bbea-40ff-810e-6689e1b81124,0.0624010562896728,1.78248026881218e-07,2.8564905384577183e-06,42.5,0.0,3.0,7.36147165298462e-07,0,5.1877498626708986e-08,7.88024663925171e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,wine,python
2024-09-06T18:11:55,codecarbon,5a2db5d2-d1d5-44a9-9a85-79bc1eeae888,0.0638787746429443,1.8247150227546693e-07,2.8565279045411627e-06,42.5,0.0,3.0,7.535924514134726e-07,0,5.3103963534037275e-08,8.066964149475099e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,wine,python
2024-09-06T18:11:56,codecarbon,d29e233a-2429-46c3-bbc3-2021b5f7e64d,0.0707137584686279,2.0200779865596034e-07,2.856697240121678e-06,42.5,0.0,3.0,8.342635300424365e-07,0,5.8801770210266114e-08,8.930653002527026e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,wine,python
2024-09-06T18:12:00,codecarbon,5ec15411-c170-4d61-9329-48f9d0625284,0.0701689720153808,2.0043456028845577e-07,2.8564557030210018e-06,42.5,0.0,3.0,8.27784174018436e-07,0,5.832592646280925e-08,8.861101004812452e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,wine,python
2024-09-06T18:12:03,codecarbon,6ebc413d-6eb8-4054-93b1-112db0f23f80,0.0690729618072509,1.973178570371204e-07,2.856658406913816e-06,42.5,0.0,3.0,8.149014578925239e-07,0,5.742986996968587e-08,8.723313278622098e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,wine,python
2024-09-06T18:12:04,codecarbon,2225ab79-9404-4993-abc7-e868d442c8d4,0.0704181194305419,2.0107178774091937e-07,2.8553984310707075e-06,42.5,0.0,3.0,8.30404625998603e-07,0,5.8522621790568046e-08,8.88927247789171e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,wine,python
2024-09-06T18:12:05,codecarbon,e912c498-3c05-45f7-9129-1eeb264c8e4e,0.0688159465789794,1.965821636182732e-07,2.856636773755012e-06,42.5,0.0,3.0,8.118588063451979e-07,0,5.72200616200765e-08,8.690788679652744e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,wine,python
2024-09-06T18:12:06,codecarbon,8262bb7d-ffb1-4fe3-83da-3d71c5497111,0.0619478225708007,1.769522099698915e-07,2.856471827845943e-06,42.5,0.0,3.0,7.307993041144478e-07,0,5.1496624946594246e-08,7.82295929061042e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,wine,python
2024-09-06T18:12:08,codecarbon,ea461b56-3eb7-4ff8-adb6-0916b6f89538,0.0674459934234619,1.92661823483838e-07,2.8565347429046576e-06,42.5,0.0,3.0,7.956829335954455e-07,0,5.6064327557881674e-08,8.517472611533272e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,wine,python
2024-09-06T18:12:09,codecarbon,ecfb7d13-a12d-43c9-85dc-154607a229a9,0.0667588710784912,1.9070604640987185e-07,2.856639774295325e-06,42.5,0.0,3.0,7.875992192162407e-07,0,5.5501659711201986e-08,8.431008789274428e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,wine,python
2024-09-06T18:12:09,codecarbon,f933696f-6345-4dd7-b35c-1eec214d43df,0.0658438205718994,1.8806103004177416e-07,2.856168254034064e-06,42.5,0.0,3.0,7.766867677370708e-07,0,5.472064018249512e-08,8.314074079195659e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,wine,python
2024-09-06T18:12:10,codecarbon,c3505736-787c-435f-985c-5ef314a6f143,0.0706081390380859,2.017084759000937e-07,2.856731230252258e-06,42.5,0.0,3.0,8.330250779787699e-07,0,5.8716932932535815e-08,8.917420109113057e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,wine,python
2024-09-06T18:12:11,codecarbon,d1d51c5e-0175-4daf-b0f3-fa0adc181e5b,0.0705840587615966,2.016400680443976e-07,2.856736656720933e-06,42.5,0.0,3.0,8.327520555920071e-07,0,5.8687527974446615e-08,8.914395835664538e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,wine,python
2024-09-06T18:12:12,codecarbon,07d7e1d0-6f38-46f0-a4f8-3149f457d839,0.0683269500732421,1.951742036635346e-07,2.8564746919673738e-06,42.5,0.0,3.0,8.060493403010899e-07,0,5.6805014610290537e-08,8.628543549113804e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,wine,python
2024-09-06T18:12:13,codecarbon,d88a3a04-6d04-45c3-ab9c-ed885097f6b9,0.0648319721221923,1.851858403017786e-07,2.856396840015119e-06,42.5,0.0,3.0,7.648004425896539e-07,0,5.389591058095297e-08,8.186963531706068e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,wine,python
2024-09-06T18:12:14,codecarbon,bba7aeb3-80c7-493b-b988-4f48c8baf662,0.069979190826416,1.99909183762206e-07,2.8566947031165658e-06,42.5,0.0,3.0,8.255999949243335e-07,0,5.8187445004781094e-08,8.837874399291145e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,wine,python
2024-09-06T18:12:15,codecarbon,37ac1023-011c-4204-ac38-e2c67b46fbd2,0.0621039867401123,1.773981605789397e-07,2.856469767734896e-06,42.5,0.0,3.0,7.326400942272611e-07,0,5.162735780080159e-08,7.842674520280627e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,wine,python
2024-09-06T18:12:16,codecarbon,84d8ed3a-8816-439f-83af-bbc8b321ba0e,0.0668501853942871,1.9095656312306725e-07,2.856485168990811e-06,42.5,0.0,3.0,7.88635015487671e-07,0,5.5573383967081706e-08,8.442083994547527e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,wine,python
2024-09-06T18:12:17,codecarbon,1edd1b39-e9ad-42e7-b78d-f283eae6fbca,0.0671079158782959,1.9168967242823709e-07,2.8564390641467312e-06,42.5,0.0,3.0,7.916692230436538e-07,0,5.5780212084452323e-08,8.474494351281061e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,wine,python
2024-09-06T18:12:18,codecarbon,bbba2506-63fa-41a2-a457-8935641d6ea0,0.0718977451324462,2.0538754220909545e-07,2.856661802546675e-06,42.5,0.0,3.0,8.482270770602757e-07,0,5.977988243103027e-08,9.08006959491306e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,wine,python
2024-09-06T18:12:20,codecarbon,f8e622ff-0500-49dd-8f4e-5df0709ec677,0.0715870857238769,2.044814995225271e-07,2.856402065468142e-06,42.5,0.0,3.0,8.445004622141521e-07,0,5.9500932693481454e-08,9.040013949076336e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,wine,python
2024-09-06T18:12:21,codecarbon,d9d6f334-ea8a-4feb-9b69-612c64e34cc7,0.0694668292999267,1.984398642154535e-07,2.8566132385095444e-06,42.5,0.0,3.0,8.195315798123677e-07,0,5.7760079701741536e-08,8.772916595141093e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,wine,python
2024-09-06T18:12:21,codecarbon,fec94204-b97b-4a93-95dd-3f484a839f16,0.0692582130432128,1.9776886352075473e-07,2.8555293997747104e-06,42.5,0.0,3.0,8.167675799793668e-07,0,5.7557622591654456e-08,8.743252025710212e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,wine,python
2024-09-06T18:12:28,codecarbon,82238df2-7e11-47e6-979f-782e700f889a,0.0710408687591552,2.029407311051422e-07,2.85667580717738e-06,42.5,0.0,3.0,8.381139900949267e-07,0,5.9075752894083655e-08,8.971897429890103e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,wine,python
2024-09-06T18:12:29,codecarbon,56a488e0-6683-43da-96c5-c77b9084948a,0.0664207935333252,1.897334384530121e-07,2.856536761455845e-06,42.5,0.0,3.0,7.835826940006681e-07,0,5.521833896636963e-08,8.388010329670378e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,wine,python
2024-09-06T18:12:33,codecarbon,003114f9-630d-4a51-a371-18164ff45115,0.4304139614105224,1.2303223404490952e-06,2.8584629002673824e-06,42.5,0.0,3.0,5.080673595269522e-06,0,3.585133949915568e-07,5.439186990261079e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,wine,python
2024-09-06T18:12:37,codecarbon,bb662392-057b-41f2-a915-352a6923c385,0.4311568737030029,1.232469364405738e-06,2.858517258047263e-06,42.5,0.0,3.0,5.089525712860955e-06,0,3.59153151512146e-07,5.448678864373101e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,wine,python
2024-09-06T18:12:41,codecarbon,106536b3-cf9d-46d5-9fcb-a0f765736b4f,0.4329140186309814,1.2374729425231618e-06,2.858472789669561e-06,42.5,0.0,3.0,5.1101853450139365e-06,0,3.606140613555909e-07,5.470799406369527e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,wine,python
2024-09-06T18:12:45,codecarbon,a8d85338-46a2-45a6-a4fb-8c0d8034bf1f,0.429905891418457,1.228862900455793e-06,2.8584462901897197e-06,42.5,0.0,3.0,5.074653029441834e-06,0,3.58081857363383e-07,5.432734886805217e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,wine,python
2024-09-06T18:12:52,codecarbon,9a924da3-1ec6-46a9-a56b-0ed88afbd957,0.4271748065948486,1.221048368421263e-06,2.858427860375575e-06,42.5,0.0,3.0,5.042399797174666e-06,0,3.557874759038289e-07,5.398187273078495e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,wine,python
2024-09-06T18:12:59,codecarbon,a0102148-8857-45c8-ba4c-9ac4f30c2ad8,0.424638032913208,1.2138190145466063e-06,2.858479270496007e-06,42.5,0.0,3.0,5.012510882483588e-06,0,3.537158171335856e-07,5.3662266996171736e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,wine,python
2024-09-06T18:13:03,codecarbon,aa93e4dd-aebc-4796-bcde-75dcf68a3b56,0.4259998798370361,1.217711453743511e-06,2.858478397245886e-06,42.5,0.0,3.0,5.0285882420010045e-06,0,3.54846715927124e-07,5.383434957928128e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,wine,python
2024-09-06T18:13:07,codecarbon,139031e4-1b73-4367-861b-667275d9b02f,0.4314367771148681,1.2332688292560314e-06,2.8585157656313544e-06,42.5,0.0,3.0,5.092821684148577e-06,0,3.593915700912476e-07,5.452213254239825e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,wine,python
2024-09-06T18:13:11,codecarbon,e3a5ab96-d5c5-481b-9193-3b6262ee641b,0.4261701107025146,1.2181149275158512e-06,2.858283340208597e-06,42.5,0.0,3.0,5.030291113588546e-06,0,3.549275795618693e-07,5.385218693150415e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,wine,python
2024-09-06T18:13:18,codecarbon,0298a87c-71e4-4b80-85cc-10dbf10267f6,0.4290008544921875,1.2262656864456336e-06,2.858422480060503e-06,42.5,0.0,3.0,5.063954492410024e-06,0,3.572982549667359e-07,5.42125274737676e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,wine,python
2024-09-06T18:13:24,codecarbon,3d8b53f0-cacd-43ba-9271-765fb6e5742a,0.4327878952026367,1.2370650046008164e-06,2.858363226683147e-06,42.5,0.0,3.0,5.1085950599776374e-06,0,3.604008754094442e-07,5.468995935387082e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,wine,python
2024-09-06T18:13:28,codecarbon,ff062917-63a8-4cf5-af0a-4066893d4c5d,0.4301731586456299,1.2296344044470787e-06,2.8584638063390487e-06,42.5,0.0,3.0,5.077827970186869e-06,0,3.583176930745443e-07,5.4361456632614135e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,wine,python
2024-09-06T18:13:32,codecarbon,c7c3d598-b13d-432a-b6d8-4cbfdd8b4d6e,0.4320199489593506,1.2349275306295023e-06,2.8584965430513e-06,42.5,0.0,3.0,5.0996838344468015e-06,0,3.598624467849732e-07,5.459546281231775e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,wine,python
2024-09-06T18:13:36,codecarbon,6a543533-0600-413a-bdf8-40958ca6f515,0.4288110733032226,1.2257146859979632e-06,2.858402598039325e-06,42.5,0.0,3.0,5.061666170756023e-06,0,3.571506341298421e-07,5.418816804885865e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,wine,python
2024-09-06T18:13:44,codecarbon,518722c1-5fd2-426c-aebe-0f32e1972fef,0.4266889095306396,1.2196529020943908e-06,2.858412475346538e-06,42.5,0.0,3.0,5.03667477104399e-06,0,3.55343222618103e-07,5.392017993662093e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,wine,python
2024-09-06T18:13:49,codecarbon,36d63ea8-8dbc-4ec2-8011-d99ce3568a85,0.4250800609588623,1.2150185526254444e-06,2.8583287343205436e-06,42.5,0.0,3.0,5.017549130651687e-06,0,3.539806604385376e-07,5.371529791090225e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,wine,python
2024-09-06T18:13:53,codecarbon,8b6b2a6e-fd10-455b-8eb3-777783f8c4bf,0.4319758415222168,1.2347938607956303e-06,2.8584789752232574e-06,42.5,0.0,3.0,5.099137789673276e-06,0,3.598175446192423e-07,5.458955334292518e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,wine,python
2024-09-06T18:13:57,codecarbon,e13d1af9-f73b-4a53-86ed-adbfc203e51f,0.4314260482788086,1.233228494612111e-06,2.858493360639964e-06,42.5,0.0,3.0,5.092678136295743e-06,0,3.593568007151286e-07,5.452034937010871e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,wine,python
2024-09-06T18:14:01,codecarbon,828d6043-4e5a-4863-9b6a-93d458942afb,0.429419994354248,1.2274524163088537e-06,2.858396051526824e-06,42.5,0.0,3.0,5.068857636716631e-06,0,3.576415777206421e-07,5.4264992144372735e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,wine,python
2024-09-06T18:14:09,codecarbon,0de4c3b8-a459-47b8-9ff5-d393ae9fe4b5,0.4315609931945801,1.2335785184273454e-06,2.858410602162915e-06,42.5,0.0,3.0,5.094155834780799e-06,0,3.594265381495158e-07,5.453582372930315e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,wine,python
2024-09-06T18:14:14,codecarbon,acc9e637-a251-4b93-a5e1-f274923aba0d,0.4249279499053955,1.2146077609427773e-06,2.8583851949799806e-06,42.5,0.0,3.0,5.0158152977625535e-06,0,3.538984060287476e-07,5.3697137037913014e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,wine,python
2024-09-06T18:14:18,codecarbon,0f2a24d8-ee77-4852-98db-db943986de1c,0.429621934890747,1.2280498259401322e-06,2.858443031435128e-06,42.5,0.0,3.0,5.071326096852621e-06,0,3.578142325083415e-07,5.429140329360962e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,wine,python
2024-09-06T18:14:22,codecarbon,6821f32f-37bd-43f2-b601-5b212d35286f,0.4305689334869385,1.230780597431395e-06,2.8584983767035556e-06,42.5,0.0,3.0,5.082562234666613e-06,0,3.586506843566895e-07,5.441212919023302e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,wine,python
2024-09-06T18:14:27,codecarbon,8efe7213-29de-49f2-aa77-8349f0a90015,0.4262368679046631,1.2804556100218856e-08,3.004093982570007e-08,42.5,0.0,3.0,5.031335353851319e-06,0,3.550249338150025e-07,5.386360287666321e-06,Canada,CAN,quebec,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,-71.2,46.8,8.0,machine,N,SVC,wine,python
2024-09-06T18:14:34,codecarbon,72eb8e16-f077-41a6-9272-2c2e9aca62a4,0.4284451007843017,1.2246903208657108e-06,2.8584533202126035e-06,42.5,0.0,3.0,5.057418843110403e-06,0,3.568693002065023e-07,5.414288143316905e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,wine,python
2024-09-06T18:14:40,codecarbon,0a708647-d9a4-4da6-8cb7-e1ab6cbb89f0,0.4263718128204345,1.2187598398976855e-06,2.8584437414744462e-06,42.5,0.0,3.0,5.0329284535513984e-06,0,3.551413615544637e-07,5.388069815105862e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,wine,python
2024-09-06T18:14:44,codecarbon,9a7ce78a-6074-4a24-95c8-e95d6796c17d,0.4312541484832763,1.2327204279024077e-06,2.858454654263369e-06,42.5,0.0,3.0,5.090581211778853e-06,0,3.5920759042104085e-07,5.449788802199894e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,wine,python
2024-09-06T18:14:48,codecarbon,2b457190-75a9-4863-84d4-30fff4175bc3,0.4266431331634521,1.2194842905494905e-06,2.858323961544439e-06,42.5,0.0,3.0,5.035917626486884e-06,0,3.553549448649089e-07,5.391272571351793e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,wine,python
2024-09-06T18:14:52,codecarbon,dfceeb3b-1258-4890-b8de-1242c181b19f,0.4305229187011719,1.2306375573766231e-06,2.8584716490571203e-06,42.5,0.0,3.0,5.081973969936372e-06,0,3.586065769195557e-07,5.440580546855927e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,wine,python
2024-09-06T18:14:59,codecarbon,470c52d1-97f2-4cab-a2b9-514a337109f7,0.4329597949981689,1.237566322654221e-06,2.8583862449848373e-06,42.5,0.0,3.0,5.110621617900001e-06,0,3.605906168619792e-07,5.47121223476198e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,wine,python
2024-09-06T18:15:01,codecarbon,cb920147-d869-4c95-8789-7277a6cec3fa,0.003504991531372,9.459354095988804e-09,2.698823666568412e-06,42.5,0.0,3.0,3.945595688290066e-08,0,2.363324165344238e-09,4.18192810482449e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,wine,python
2024-09-06T18:15:02,codecarbon,3f827955-5e17-4f7f-b0e4-249ba75e43c7,0.0036649703979492,9.8506413380305e-09,2.6877819650446704e-06,42.5,0.0,3.0,4.1071573893229176e-08,0,2.477566401163737e-09,4.354914029439291e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,wine,python
